user_id,item_id,score
3255,344,1
3255,521,1
3255,62,0
3255,571,0
3255,514,0
3255,11,1
216,433,1
3255,9,1
3255,57,1
3255,347,0
3255,95,1
3255,170,1
3255,194,1
3255,208,1
3255,209,0
3255,516,1
3255,565,0
3256,515,1
3256,368,1
3256,17,1
3256,11,0
3256,77,0
3256,514,1
3256,98,0
3256,347,0
3256,68,1
3256,114,1
3255,352,0
3255,351,1
3255,582,1
3256,516,1
3256,22,1
3256,362,1
3256,57,1
3256,566,1
3256,2,1
3256,571,0
3256,45,1
3256,575,1
3256,569,1
3256,10,1
3256,20,0
3256,47,1
3256,76,1
3256,343,1
3256,8,1
3256,345,1
3256,344,1
3256,346,1
3256,58,0
3256,117,1
3256,14,1
3256,23,0
3256,5,1
3256,82,0
3256,511,1
3256,361,0
3256,497,1
3256,372,1
3256,12,1
3256,69,0
3256,353,0
3256,95,0
3256,106,0
216,528,1
3008,11,1
3008,584,0
3008,2,1
3008,569,0
3255,354,1
3255,355,1
3256,59,1
3256,67,0
3255,584,0
3256,578,1
3255,24,0
3255,346,0
3256,579,1
3255,86,0
3256,556,1
3256,115,0
3255,23,1
3256,567,0
3256,535,1
3255,118,0
3256,537,0
3256,534,0
3255,596,1
3255,353,1
3256,554,1
3256,376,0
3256,155,0
3255,126,1
3041,27,1
3041,29,0
3256,364,0
842,576,0
842,30,1
842,565,1
842,566,1
842,571,0
842,588,1
842,573,0
842,596,0
216,598,1
3282,566,0
3282,1,1
3282,2,1
3282,535,1
3282,10,1
3282,567,1
3282,553,1
3193,566,0
3193,515,1
2742,94,1
2742,28,1
842,29,0
2970,589,0
2216,566,1
3289,309,0
3289,303,1
3193,90,1
3193,276,1
2216,7,1
2216,6,1
2216,73,1
2247,7,1
2247,6,0
2247,73,1
2247,145,0
2247,554,1
2247,24,0
2247,25,1
2247,26,0
2958,427,1
2958,66,1
2958,307,1
2958,512,1
3008,596,0
842,575,1
3193,171,0
842,569,1
842,574,0
3193,73,1
3193,7,1
3193,6,0
3193,540,1
1151,515,0
3311,7,1
3311,6,1
3311,73,0
3311,59,1
3311,67,0
3311,578,0
3311,579,0
3311,556,0
3311,2,1
3311,167,1
3311,566,0
3311,1,1
3169,590,0
3169,81,0
3311,571,0
3311,554,1
3311,376,1
3169,394,0
2632,566,0
2632,571,0
2632,569,1
2632,565,1
2169,566,0
2632,8,0
2169,571,1
2169,514,1
2169,569,1
2169,518,0
2169,582,1
2169,148,0
2169,149,1
3226,27,1
3325,7,1
3325,6,1
3325,73,1
3226,24,0
3226,52,0
3332,66,1
3332,10,1
3332,567,1
3332,553,1
3332,12,1
3332,68,1
3332,569,1
3332,5,1
3332,13,1
856,573,1
3332,55,1
856,574,0
3332,518,0
3332,109,0
3332,110,1
3332,111,1
3332,122,1
3332,510,1
3332,53,1
3332,427,1
3332,428,0
842,582,0
842,577,1
216,44,1
3235,167,0
3235,73,0
3235,364,0
3235,353,1
316,9,0
316,387,1
316,386,0
3348,94,0
2216,515,1
2216,511,1
2216,17,1
2216,18,1
2216,599,1
2216,592,0
3256,584,0
3256,583,1
3256,350,1
3256,217,1
3256,169,1
3256,250,1
3020,387,0
3020,186,1
3020,386,0
3256,603,0
3020,573,1
3256,546,0
3020,574,1
3020,565,1
216,589,1
3008,573,0
3008,63,0
3311,573,1
3311,3,1
3311,535,0
3311,537,0
3311,12,1
3311,87,1
3325,573,0
3311,609,0
3332,574,1
3256,574,0
216,493,1
3256,3,1
3256,4,1
3332,429,0
839,32,1
839,31,1
839,44,1
3375,5,0
864,445,1
864,446,0
3282,441,1
856,584,0
3226,32,1
3226,2,1
3226,250,0
3393,5,1
3393,109,1
3393,55,1
3393,53,1
3256,351,1
3397,5,1
3375,55,0
3397,55,1
2970,147,1
3375,518,1
2970,473,0
3375,109,0
3397,1,1
3397,7,1
3397,6,0
3397,73,1
3397,609,0
3397,2,1
3397,518,1
3397,109,1
3397,110,1
3397,111,0
3397,122,1
3397,13,0
3397,53,1
3397,427,1
3397,428,0
3406,574,1
3407,59,1
3407,416,0
3408,24,0
3408,25,1
3408,26,0
3408,376,0
3408,574,1
3408,1,1
3408,2,1
1797,526,0
1797,441,1
3418,526,0
1046,345,1
3008,7,1
3008,6,0
3008,609,1
3008,87,1
3008,167,1
3375,110,1
3375,111,1
3397,66,0
3375,122,1
3375,13,1
3375,53,1
3375,427,1
3161,253,0
3375,428,1
3375,574,0
3375,1,1
3375,2,1
3375,59,1
3375,416,0
3375,67,1
3375,128,0
216,147,1
216,291,1
2019,588,1
2019,351,1
2019,69,0
842,445,1
3430,574,1
3430,1,1
3430,2,1
3430,59,0
3430,565,1
3432,10,1
3432,44,1
3432,32,1
3432,27,1
3432,94,1
3282,526,0
1092,565,1
3282,444,0
1092,574,1
1092,514,1
1092,516,1
1092,582,0
1092,584,0
1092,586,1
3020,615,0
3020,147,0
3020,291,1
3020,575,1
216,292,1
3407,1,1
3407,107,0
2632,574,1
2632,416,0
225,564,0
3448,574,1
3448,1,1
3448,2,1
3448,535,0
3448,537,0
3448,148,0
3448,149,0
3448,10,1
3448,567,0
3448,63,0
3226,29,0
3453,0,1
3453,514,1
3453,516,1
3325,574,1
3325,1,1
3325,2,1
3325,535,0
3325,537,0
3325,12,0
3226,31,0
3325,3,1
3325,11,1
3325,56,1
3375,569,1
3467,115,1
3375,3,1
3375,535,1
3375,537,1
3375,534,1
3432,28,0
3453,574,0
3453,1,0
3453,12,1
3453,68,1
3453,364,1
3453,69,1
3432,557,0
3432,24,1
3432,57,1
216,473,1
1323,34,1
3430,3,1
3430,535,0
3348,24,0
3348,574,0
3348,1,1
3348,2,1
3348,535,1
3348,537,1
3348,534,1
3348,59,1
3348,416,1
3348,67,0
3348,128,1
3348,578,0
3348,12,0
3348,68,1
3311,24,0
3311,574,0
3311,11,1
3311,534,0
3481,569,1
3481,5,1
3483,574,1
3483,1,0
3483,2,0
3483,535,0
3483,537,0
3483,534,0
3485,574,0
3485,94,1
3487,10,1
3487,574,0
3487,1,1
3487,2,1
3487,535,1
408,574,0
3487,537,0
408,514,1
3487,12,1
408,565,1
408,516,1
408,515,1
408,584,1
408,583,1
2958,608,0
2958,625,1
2958,296,0
2958,626,0
216,295,1
216,325,0
216,616,1
3490,574,1
3467,521,1
3467,62,1
3325,24,1
3325,587,1
3325,534,0
3325,61,1
3325,76,1
883,194,1
883,196,1
883,197,1
3492,44,0
3492,24,1
3492,25,1
3492,26,1
3492,574,1
3492,1,1
3492,2,1
3492,535,0
3492,12,1
3492,376,0
3492,94,0
3492,27,0
3492,537,1
3492,534,0
3492,59,1
3492,416,0
3492,67,1
3492,128,0
3492,578,1
3467,118,0
3467,106,0
1323,574,1
1323,514,1
1323,516,1
1323,582,1
3467,343,0
1323,535,1
1323,587,1
1323,584,1
1323,586,0
3467,116,1
1323,537,0
1323,534,1
3485,27,1
3485,1,1
3485,569,0
3485,5,1
3485,35,0
3485,141,0
3485,370,0
3485,11,1
3485,29,0
3497,81,1
3481,7,1
3481,6,1
3481,73,1
3481,574,1
3481,1,1
3481,2,1
3481,535,0
3481,537,1
3481,534,1
3481,558,1
3481,629,1
3481,180,1
3481,630,0
3481,12,1
3481,68,0
3481,10,1
3481,567,1
3481,59,1
3481,416,1
3481,67,0
3481,128,1
3481,578,1
3481,579,0
3481,556,1
3481,544,1
3481,86,1
3481,162,1
3499,1,1
3499,574,1
3499,24,1
3499,25,1
3499,26,1
3499,59,1
3499,416,1
3499,67,1
3499,128,0
3499,578,1
3499,106,1
3499,10,0
3499,567,1
3499,2,1
3499,535,1
3499,537,1
3499,534,1
3497,574,1
3497,1,1
3497,2,1
3497,535,1
3497,537,0
3497,534,1
3497,569,1
3497,5,1
3497,24,1
3497,25,1
3497,26,1
3497,152,1
3497,493,0
3497,522,0
3497,370,1
3497,74,1
3497,365,1
3497,384,1
3497,371,1
3497,589,1
3497,147,1
3497,561,0
842,191,0
842,248,0
3375,61,1
3375,8,1
3375,11,1
3397,429,1
3397,512,0
3481,108,0
3481,565,1
3481,0,1
3481,514,1
3481,515,1
3481,575,1
3481,3,1
3481,516,1
3481,11,1
3481,582,1
3481,9,1
3481,56,1
3481,57,0
3481,584,1
3481,587,0
3481,58,1
3481,586,1
3481,536,1
3481,23,0
315,511,1
3481,345,1
3481,83,1
3481,343,1
3481,8,1
3481,14,1
3481,106,1
3481,119,1
3481,94,1
3481,32,1
3481,31,1
3481,21,1
3481,49,1
3325,516,1
3499,0,1
3499,565,0
3499,514,1
3499,515,1
3499,575,1
3499,569,0
3499,3,1
3499,4,1
3499,61,1
3499,343,1
3499,32,0
3499,7,1
3499,6,0
3499,73,1
3499,568,1
3499,95,1
3499,196,0
3499,102,1
3509,10,1
3509,567,0
3509,574,1
3509,1,1
3509,2,1
3509,59,1
3509,416,1
3509,12,1
3509,68,1
3509,565,0
3509,3,1
839,445,0
839,557,0
3393,518,1
2252,94,1
2252,27,1
2252,32,0
2252,31,1
3453,571,1
1181,94,0
1143,28,0
1181,27,1
3521,566,1
315,114,0
134,416,1
134,556,1
134,555,1
134,544,0
3161,115,1
3161,116,1
408,571,1
3481,566,0
3481,571,1
3481,69,1
3481,364,1
3481,577,0
2958,238,1
3481,347,1
3481,18,1
3481,511,1
3481,17,1
3481,99,1
3481,116,1
3481,186,1
3536,81,0
3481,387,0
3481,386,1
3481,615,1
3536,7,1
3536,6,1
3536,73,1
3536,609,0
3481,117,1
3481,62,1
3481,344,1
3481,346,0
3481,610,1
1092,566,1
1092,571,1
1092,575,1
1092,535,1
1092,587,1
1092,537,0
1092,534,1
1092,90,1
1092,309,0
1092,441,0
1092,148,0
1092,149,0
3406,566,1
3406,2,1
3406,1,1
3406,575,1
3406,3,1
3406,535,1
3406,537,0
3406,534,1
3408,566,0
3408,575,0
2756,94,1
2756,31,1
3193,453,1
3193,616,1
3124,574,1
3124,537,0
3124,534,0
3124,63,0
3124,172,0
3124,81,1
3124,77,0
3124,187,0
3555,81,1
3418,441,0
3418,560,1
2252,52,0
3161,119,1
3257,569,1
3257,5,0
3257,574,0
3257,575,1
3536,24,1
3481,521,1
3536,25,1
3536,26,1
3536,566,1
3536,574,1
3536,1,1
3481,545,1
3481,547,1
3536,12,0
1263,557,0
1263,27,0
1263,565,0
1262,516,1
1263,24,0
1262,24,1
1263,26,0
316,397,0
316,26,0
316,524,1
316,525,0
3200,122,0
3200,542,0
3200,65,0
3573,511,1
3573,17,0
3573,18,1
3573,590,1
3573,621,0
3573,566,1
3573,12,1
3573,68,0
3536,102,1
3257,55,0
864,576,0
3311,25,1
3311,26,0
864,557,1
3311,4,1
3311,61,1
3311,0,0
3311,514,1
3311,68,0
3311,32,0
3020,566,1
3020,511,1
3020,17,0
3020,18,1
3020,590,1
3020,621,0
3481,194,1
3481,95,1
3481,170,0
3467,152,1
3406,524,0
3467,415,1
3481,184,0
3481,459,0
842,70,0
3481,305,1
842,6,0
3481,151,1
842,587,1
842,584,1
3161,592,0
315,115,0
3588,592,0
3588,1,1
3588,57,1
3588,11,1
3593,566,1
3593,574,1
3593,1,1
3593,2,1
3593,575,1
3448,24,0
3588,0,1
3597,566,1
3597,574,1
3597,1,1
3597,2,1
3597,575,1
3597,535,1
3597,537,0
3597,534,1
3597,569,1
3597,5,1
3597,151,0
3597,148,1
3597,149,0
316,81,0
316,574,0
316,537,0
3161,600,0
2958,175,0
842,586,1
3481,508,0
3481,439,1
134,634,1
134,129,0
3588,25,1
225,599,1
1263,25,1
1263,516,1
1263,571,1
1263,574,1
316,77,1
316,65,0
225,127,1
3492,22,0
3492,592,0
3483,24,0
3483,250,0
3483,634,1
3483,50,0
3483,169,0
3485,302,1
3485,148,0
3485,149,1
3620,574,1
3485,2,1
408,566,0
408,577,1
1791,566,1
3235,10,1
3235,553,1
1791,514,1
1791,574,0
3588,572,1
3408,634,1
3408,3,1
3408,535,0
3408,537,1
3408,534,1
3311,364,0
3311,69,1
3626,566,1
3626,12,1
3626,569,1
3626,5,1
3626,59,1
3626,416,1
3626,67,1
3626,128,1
3626,556,1
3626,10,1
3626,553,1
3626,83,1
3626,24,1
3626,25,1
3626,26,1
3626,343,1
3626,8,1
3626,61,1
3626,345,1
3626,14,1
3626,76,1
3626,106,1
3626,344,1
3626,114,1
3626,347,1
3626,115,1
3626,117,1
3626,105,1
3626,3,1
3626,2,1
3626,574,1
3626,1,1
3626,575,1
3626,11,1
3626,535,0
3626,537,1
3626,534,1
3626,514,1
3626,0,1
3626,565,0
3626,571,1
3626,516,1
3626,9,1
3626,364,1
3626,68,1
3626,588,0
3071,566,1
3071,571,1
3332,65,1
1094,28,1
1094,94,1
1094,27,1
1094,29,1
1094,576,1
1094,31,1
1094,32,1
1094,445,1
1094,557,1
1094,161,1
1094,125,1
1094,160,1
842,65,1
3626,577,1
3499,12,1
3499,68,1
3499,566,1
3499,571,1
3499,516,1
3499,11,1
3499,192,1
3499,195,0
3499,376,0
3499,364,1
3499,76,1
3499,345,1
3499,114,1
3499,344,1
3499,347,1
3071,574,0
3397,542,1
3332,550,0
3509,589,1
3509,147,1
3509,561,0
3509,473,0
3509,291,1
3509,292,1
3509,325,0
3509,295,0
3509,517,1
3536,68,0
3536,2,1
3536,87,1
3536,540,0
216,561,0
3588,112,1
3588,97,1
3588,98,1
316,27,0
316,534,0
322,44,1
3643,566,1
3643,574,0
3643,1,1
3643,2,1
3643,575,1
3643,535,1
3521,24,1
3521,25,1
3521,26,0
883,195,1
3649,10,1
3649,553,1
3649,566,0
3649,574,1
3649,1,1
3649,2,1
3649,575,1
3649,535,0
3649,12,1
3649,68,1
3649,59,1
3649,416,0
3649,67,0
3393,110,0
3008,624,1
3161,25,0
1883,152,1
3332,81,1
3332,61,1
3332,83,1
3332,76,1
2958,643,1
2958,644,0
2729,147,0
3643,565,1
3481,147,0
3481,122,0
2729,291,1
3643,0,1
3643,514,1
3668,566,1
3643,571,0
3668,574,0
3668,1,1
3668,2,1
3668,575,0
3668,535,0
3643,12,1
3588,164,0
3588,120,0
3588,604,0
3487,497,1
3406,565,0
3406,571,1
3406,11,1
3487,372,0
3406,0,0
3406,514,1
3406,4,1
3406,56,1
2756,27,1
2756,32,1
3226,110,1
3226,518,0
3226,55,0
3226,5,0
3226,109,1
3226,0,0
3226,11,1
3226,81,1
3418,444,0
3161,31,0
216,560,0
3643,3,1
3643,11,1
3643,56,1
3643,68,1
3643,364,1
3485,368,1
3485,575,0
3485,571,0
3485,55,0
3453,584,1
3453,59,1
3311,186,0
3311,387,0
316,511,1
3311,386,0
316,17,0
316,18,0
316,7,0
3311,118,0
3311,615,1
316,569,0
3161,114,1
3161,61,1
3161,76,1
3161,516,1
3161,571,1
3161,81,1
3200,551,0
3573,573,1
3573,1,1
3573,2,1
3573,535,1
3573,65,1
3536,103,1
3689,566,1
3689,1,1
3689,2,1
3689,535,1
3588,31,0
3430,566,1
3430,571,1
3430,537,0
3430,12,0
3430,515,1
3430,0,0
3430,575,1
3430,77,0
3430,78,1
3430,79,0
3430,81,1
3691,576,0
3691,94,1
3282,468,1
3691,566,1
3691,1,1
3691,2,1
3282,481,1
3691,535,1
3691,537,0
3691,52,0
3691,27,1
3282,482,1
1092,52,0
1883,582,0
1883,4,1
1883,11,1
1883,516,1
3698,52,1
1883,511,1
1883,98,0
1883,349,0
3699,566,0
3699,573,1
3699,574,1
3699,565,1
2252,213,0
3699,589,1
2168,566,1
2168,554,1
2168,376,1
2168,20,1
2168,21,1
2168,22,1
2168,45,1
2168,46,1
2168,47,1
2168,48,1
3481,573,1
3481,61,1
3699,0,1
3699,514,1
3699,1,1
3699,2,1
3699,515,1
3699,571,0
3699,575,1
3699,3,1
3699,11,1
3699,56,1
3699,12,1
3699,535,1
3699,68,1
3699,364,1
3699,577,1
3699,588,1
3699,10,1
3699,567,1
3699,553,1
3699,61,1
3699,516,1
3699,582,0
3699,9,1
3699,83,1
3699,76,1
3699,343,1
3699,114,1
3703,59,1
3703,566,0
3703,569,0
3703,5,0
3703,12,1
2632,497,0
225,648,1
3521,7,1
3521,6,0
3521,73,1
225,548,1
225,572,0
3711,2,1
3711,3,1
3711,516,1
3711,1,1
3711,149,1
3711,152,1
3711,493,0
3711,580,0
3711,151,0
3226,574,0
3226,151,1
3711,613,0
3711,72,0
3711,63,0
3711,148,0
3711,24,0
3597,24,0
3597,77,1
3597,55,1
3597,568,0
3597,130,0
3406,10,1
3406,573,0
3406,515,1
3406,516,1
3406,61,0
1883,10,1
1883,61,1
1883,76,1
1883,83,1
3406,582,0
3406,9,1
1883,105,1
3406,83,1
3406,12,1
3406,68,1
216,500,1
3325,81,1
3699,69,0
3325,566,0
3325,9,0
3325,57,1
3325,68,0
2729,473,0
3325,515,1
3325,575,1
3375,65,1
3325,23,1
3375,550,0
3467,119,1
3643,573,1
3375,88,0
3699,569,1
3699,587,1
3699,8,1
3699,115,1
3699,351,1
3699,345,1
3699,14,1
3699,352,1
3699,116,1
3699,117,1
3699,354,1
854,161,0
854,160,1
316,198,0
316,343,1
316,114,1
316,8,1
316,567,0
594,554,1
594,376,0
594,24,0
3492,32,0
3492,31,1
1791,516,0
1791,24,0
3483,624,1
3483,281,0
3485,90,0
3727,12,1
408,573,1
408,569,1
408,46,1
408,548,1
408,107,1
408,554,1
2970,517,0
1883,592,1
2168,217,0
2168,281,1
1883,115,1
2970,561,0
2970,617,1
3375,89,0
3375,90,0
3699,57,1
3699,58,1
3699,59,1
3699,584,1
3699,355,1
3699,106,1
3699,344,1
3698,250,1
3698,583,1
3698,83,1
3698,10,1
3698,50,1
3698,217,1
3698,169,1
3698,370,1
3698,365,1
3698,569,1
216,639,1
3698,77,1
3734,1,1
3734,13,1
2663,24,1
2663,112,1
2663,12,1
3698,94,1
3698,15,1
3698,554,1
3698,21,0
3698,61,1
3698,8,1
3698,76,1
3698,345,1
3698,343,1
3698,14,1
3698,31,1
3698,27,1
3698,106,1
3698,364,1
3698,566,0
3698,344,1
3698,74,1
3698,573,0
3698,20,1
3734,550,0
3325,584,0
3698,32,1
2300,571,0
2300,121,0
854,125,0
854,566,1
854,571,1
854,516,0
316,573,1
316,565,1
3135,240,1
3626,573,1
316,577,0
3691,12,1
3691,68,0
3135,178,1
3135,179,0
3135,63,0
3743,81,1
3743,24,1
3743,25,0
3743,12,1
3743,569,1
3743,5,0
3743,152,0
3743,493,0
3743,554,1
3743,376,0
3743,566,1
3743,1,1
3743,2,1
3743,535,1
3743,537,1
3743,77,0
3743,361,1
3743,205,0
3743,158,1
3311,112,1
3311,77,1
3311,81,1
3311,40,1
3311,39,1
3311,104,0
216,453,1
3487,76,1
3393,542,1
3752,154,0
3226,148,0
3393,428,0
3393,637,0
3393,551,0
1273,566,1
1273,65,1
3332,88,0
1273,550,0
3375,213,0
3332,242,0
3375,433,0
2970,530,0
2756,28,1
3521,1,1
3521,2,1
3521,573,0
2756,557,0
3521,571,1
3521,3,1
3521,574,1
2756,250,1
2756,281,1
3161,32,0
3257,65,0
3257,88,0
3257,550,0
216,484,1
3768,480,1
3768,441,1
134,81,1
3769,1,1
3769,566,1
3769,535,1
3769,12,1
3769,68,1
3769,364,1
3769,69,1
3769,577,0
3769,588,1
3769,351,1
3769,352,1
3769,353,0
3375,551,0
3773,566,1
3773,573,1
3773,12,1
3773,574,0
854,52,1
854,570,1
854,514,1
854,515,1
854,573,1
854,574,1
316,570,1
3777,152,1
3778,152,0
3777,415,1
3573,550,0
3573,109,0
3781,1,0
3781,566,1
3573,151,0
3781,12,1
3781,24,1
3781,570,1
3573,77,1
3573,78,0
3573,186,1
3781,573,1
3689,12,1
3689,68,0
3782,81,0
3781,574,0
3782,77,0
3782,12,1
3782,68,0
3782,566,0
3782,570,0
3588,32,0
225,521,0
225,347,0
225,567,0
225,388,0
408,570,1
408,575,1
3698,565,1
3698,588,1
3698,546,0
3332,89,0
3332,90,0
3332,91,0
3332,92,1
3311,523,1
3325,514,1
1883,52,0
3781,2,1
3781,571,0
3781,535,0
3781,3,1
3781,68,1
3781,69,0
216,530,0
3781,515,1
3781,516,1
3781,0,0
216,635,0
3788,127,1
3788,564,0
3711,59,0
3711,570,0
3711,574,0
3711,164,0
2632,61,1
3711,25,0
3711,26,1
3711,10,1
3711,345,1
3711,14,1
3711,61,1
3711,57,1
3226,281,1
3448,571,1
3448,515,1
3418,616,1
3752,7,1
3418,90,1
3752,87,1
3752,59,0
3752,115,0
3325,565,0
3325,571,1
3311,78,0
3781,575,1
3311,79,0
3311,80,0
3311,82,1
3311,361,1
3311,290,1
3311,154,0
3311,289,0
3325,540,0
3311,515,1
3311,565,1
3768,171,1
3768,90,1
3768,65,1
3802,115,1
3781,514,0
3802,152,1
3802,511,1
3802,415,1
3802,127,1
3768,276,1
3803,114,1
3768,221,1
3768,466,1
3768,220,1
3781,577,1
3802,548,0
3802,81,1
3802,361,1
3802,82,1
3802,590,0
3375,91,0
3375,92,0
3375,226,0
3802,599,1
3802,39,1
3802,572,1
3689,10,1
3689,567,0
3689,553,1
3060,569,1
3060,25,1
3060,26,1
3802,564,0
3802,114,1
3802,347,0
3802,105,0
3768,566,1
3768,1,1
3768,2,1
3768,535,1
3768,537,1
3768,534,1
3768,3,1
3768,61,1
3768,8,1
1094,44,0
216,517,1
3375,66,1
3803,511,1
3803,81,1
3803,361,1
3803,82,1
3803,590,0
3803,599,1
3803,127,1
3803,564,1
2845,81,1
3803,648,1
3769,137,1
3769,132,0
3769,133,1
3803,548,1
864,125,1
864,160,1
864,161,1
2663,52,0
2663,634,0
3820,554,1
3820,376,1
3820,112,0
3820,2,1
3820,12,1
3820,68,1
3820,364,1
3820,69,1
3820,351,1
3820,352,1
3820,353,1
3820,354,1
3820,355,1
3820,577,1
3820,588,1
2845,90,0
2845,616,1
2845,171,0
2845,514,1
2845,571,0
2845,515,1
3699,586,1
3375,429,1
216,186,1
216,386,1
367,24,1
216,387,1
367,25,0
216,615,0
367,26,1
367,31,0
3788,648,1
3788,548,1
3827,566,1
3827,1,1
3827,2,1
3827,535,1
3827,584,1
315,595,1
3161,21,1
3161,49,1
1883,571,1
3161,103,0
1883,575,1
1883,565,0
1883,56,1
1883,569,0
3161,129,0
3161,15,0
1883,168,0
3803,415,1
3803,39,1
3803,572,0
3375,528,1
3161,168,1
216,649,1
3703,24,1
3703,1,1
3703,2,1
3703,535,0
3703,537,0
3703,534,0
3703,416,0
3703,67,0
3703,68,0
3777,12,1
3777,68,1
3777,364,1
3777,69,1
3727,566,1
3727,1,1
3727,2,1
3777,577,1
3777,588,1
3777,351,1
3777,352,1
3777,353,1
3521,570,1
3849,2,1
3668,569,1
3668,5,1
3161,52,0
842,281,0
842,570,0
3065,81,0
3065,82,1
3668,7,1
3668,6,0
3668,73,0
3668,12,1
3668,68,1
3668,554,1
3668,376,1
3668,59,0
3668,416,1
3668,67,1
315,106,1
315,343,1
315,8,1
316,584,1
316,651,1
3691,571,0
3691,3,1
3691,11,1
3691,56,1
3691,364,1
3691,577,0
3691,178,0
3691,83,1
3691,10,1
3691,343,1
3691,8,1
3691,567,0
3691,553,0
3782,59,1
3782,416,0
3782,67,0
3691,554,1
3691,376,0
3691,61,1
3691,515,0
3691,575,1
3782,10,1
3430,80,1
3430,82,1
3430,361,0
3782,364,1
3782,69,1
3782,1,0
3782,2,1
3430,10,1
3782,535,0
1092,215,1
1092,16,0
1092,216,1
1092,160,1
1883,514,1
1883,21,1
1883,49,1
1046,554,1
1046,623,1
1883,22,1
1883,45,1
1883,15,1
3778,11,1
3397,65,1
3397,551,1
3397,571,0
216,617,1
3588,49,1
315,14,1
315,344,1
315,346,1
2632,76,1
3863,2,1
3863,12,1
3863,68,1
3863,364,0
3863,69,0
3863,566,1
3863,1,1
3863,3,1
3863,535,1
3863,537,1
3863,568,1
3863,96,0
3863,10,0
3521,59,1
3521,416,0
3521,67,1
3711,83,1
3711,343,1
3711,76,0
3711,566,1
3711,571,1
3711,11,1
3711,535,1
3711,537,0
3711,534,0
3849,1,1
3849,7,1
3849,6,1
3849,73,1
3849,87,1
3849,540,0
3849,59,1
3849,416,0
3711,86,0
3711,554,1
3711,376,0
3711,515,1
3711,514,1
3711,0,1
3711,565,1
225,152,1
225,415,0
3325,59,1
3325,416,0
3325,118,1
3597,12,1
3597,68,0
3418,453,0
3418,171,1
3752,167,1
3418,227,1
3752,566,0
3752,1,0
3752,2,1
3752,535,1
3752,537,0
3752,10,1
3752,6,1
3752,73,1
3161,102,1
3311,516,0
3311,570,1
3311,575,1
3311,582,1
3311,9,1
3311,56,1
3375,24,1
3375,30,1
3375,25,1
3375,26,1
3873,569,1
3873,5,0
3873,566,0
3873,1,1
3873,2,1
3873,535,0
3873,537,1
3873,12,1
3873,68,1
3873,10,1
3873,567,1
3873,553,1
3873,59,1
3873,416,0
3873,67,1
3873,128,1
3873,578,1
3881,250,1
367,572,1
367,104,0
367,524,1
367,525,0
3881,2,1
3521,11,1
3881,3,1
3881,61,1
3881,8,1
3881,281,0
3521,56,1
3881,67,0
3521,12,1
3881,128,1
3881,554,0
316,109,0
3881,655,0
3492,542,1
3492,515,0
3492,167,1
3485,566,1
3485,12,1
3485,10,1
3485,24,0
3485,32,0
3485,343,1
3485,4,1
3485,76,1
3485,83,1
3485,8,1
3485,345,1
3485,14,1
3485,114,1
3485,344,1
408,130,1
408,546,0
3893,81,0
3325,582,0
3893,1,1
3893,551,1
3894,569,0
3894,5,0
3894,55,0
3893,569,1
3893,5,1
3893,55,1
3894,10,1
3325,569,0
3894,567,0
3894,553,1
3325,120,0
3894,61,1
3894,83,1
3894,76,1
3894,151,0
3894,224,1
3894,212,0
3894,184,0
3894,24,0
3803,14,1
3803,106,0
3803,119,0
3375,94,1
3375,27,0
3906,566,0
3906,1,1
3906,2,1
3906,571,0
3906,535,1
3906,537,0
3906,534,0
3894,343,1
3894,114,1
3894,8,1
3894,14,1
3894,345,1
3894,566,1
3894,1,1
3894,2,1
3894,535,1
3894,537,0
3894,534,0
3894,524,0
3894,525,0
3894,619,0
3894,404,0
3894,115,1
3894,3,1
216,113,1
1046,634,1
3588,102,0
3588,103,0
3588,129,0
3906,569,1
3906,5,1
3906,151,0
3906,24,1
3906,25,1
3906,26,1
3906,570,1
3906,574,1
3906,565,0
3906,122,1
3906,4,1
3906,10,1
3906,65,1
3906,550,1
3906,446,0
3788,537,1
3521,535,0
3521,68,1
3521,364,1
3521,577,0
3521,588,1
3521,69,1
3649,61,1
3649,567,0
3915,566,1
3915,1,1
3915,2,0
3915,535,1
3915,24,1
1862,524,0
1862,525,1
3226,35,1
3226,302,0
3226,529,0
3161,566,1
3752,150,0
842,225,0
3734,566,1
1883,554,1
3332,226,0
3332,433,0
3332,245,0
1943,603,1
3375,28,0
3375,576,0
3906,27,1
3375,29,0
3375,44,0
216,204,0
216,525,1
3406,343,1
3406,570,1
3406,364,1
3406,76,1
3406,577,0
1961,7,1
1961,6,0
1961,73,1
3933,566,1
3936,566,1
1961,613,1
3938,566,1
3936,12,1
1961,72,0
3936,68,1
3936,570,1
3936,1,1
3936,2,1
3936,535,1
3936,537,0
3938,2,1
3643,570,1
3668,94,0
3418,276,1
3418,243,0
3768,57,1
3768,58,0
3768,116,1
3936,10,1
3936,567,1
3936,553,1
3936,7,1
3936,6,0
3936,73,1
1943,511,1
3734,2,1
1943,602,0
3734,535,1
3734,537,0
3936,87,1
3936,540,0
3936,24,1
3936,25,1
3936,26,1
3936,77,1
3936,78,0
3936,79,0
3936,80,0
3936,573,1
1943,566,0
3936,574,1
1943,570,0
3938,3,0
1943,573,1
3938,12,1
1943,574,1
3938,68,1
3936,565,1
3938,570,1
3938,1,1
3936,571,1
3938,11,1
3938,535,1
3938,0,1
3936,61,1
1943,565,0
3588,15,0
3936,76,1
3375,446,0
3938,537,0
3936,83,1
