user_id,item_id,score
582,370,0
622,7,1
0,128,0
188,556,0
4,283,1
339,68,1
92,372,0
411,241,0
13,31,1
737,499,0
261,172,0
872,681,1
48,280,1
833,375,1
298,365,1
465,36,1
687,658,0
937,125,1
354,1,0
15,72,1
907,10,1
238,172,1
482,238,1
498,65,1
164,89,1
141,165,1
295,10,1
564,136,0
536,203,1
736,17,0
885,106,1
688,224,0
527,196,1
226,221,1
33,21,1
183,91,0
700,387,1
49,184,1
210,88,1
985,469,1
328,248,0
876,41,0
654,406,1
86,74,0
219,237,0
561,98,1
134,222,1
127,254,0
983,572,1
459,52,1
476,384,1
555,411,1
393,137,0
202,390,1
997,551,1
17,104,1
887,439,1
606,105,1
756,534,1
339,592,1
781,96,1
350,52,1
978,109,1
381,64,1
204,71,0
48,51,0
287,74,1
434,117,1
6,89,1
366,107,0
841,230,1
872,261,1
236,89,1
739,380,0
826,595,0
527,95,0
970,200,0
984,19,0
739,590,1
853,15,1
981,623,1
745,213,0
559,428,1
184,47,1
291,204,1
338,190,1
833,648,0
941,16,0
421,9,0
450,85,1
481,208,1
336,103,1
937,210,0
836,93,1
839,664,0
620,40,1
202,193,1
579,251,0
592,182,0
322,288,1
725,183,0
689,122,1
673,274,0
461,402,1
360,74,1
783,26,1
714,65,1
492,146,1
230,168,0
320,93,0
668,75,0
55,10,1
676,198,0
673,448,1
60,96,1
835,690,1
629,74,1
108,185,0
235,12,1
553,159,1
441,86,1
361,220,1
696,213,1
203,198,1
184,374,1
768,604,1
561,406,1
714,29,1
608,252,0
494,46,1
301,695,1
2,300,1
147,125,0
893,36,1
254,124,1
923,172,1
760,438,1
492,140,1
859,382,0
731,395,1
85,281,0
579,124,1
653,70,1
818,12,1
683,72,1
933,60,1
397,378,1
642,165,1
709,496,1
649,26,1
48,204,1
127,168,0
198,299,1
808,555,1
408,88,0
127,86,1
372,53,1
675,381,1
327,249,1
417,72,1
492,405,1
478,14,1
211,137,0
608,270,0
668,66,1
918,405,1
626,163,1
544,371,1
646,11,1
570,130,0
691,126,1
129,197,0
156,195,0
55,368,0
336,303,0
295,320,1
17,97,1
459,377,0
923,196,1
186,63,1
953,27,1
566,74,1
967,391,1
514,166,1
586,364,1
734,207,0
207,189,1
919,6,1
651,71,0
75,564,1
583,74,1
653,377,0
509,395,1
92,536,1
878,565,0
786,388,0
88,122,0
685,50,1
289,12,1
505,74,1
472,211,1
844,601,1
712,466,1
685,70,1
563,190,1
215,145,0
781,601,0
306,163,1
956,133,1
197,39,1
857,616,1
769,598,1
599,190,1
361,80,0
676,492,0
628,60,1
650,188,0
761,671,1
584,61,1
839,601,1
185,53,1
969,98,1
427,402,0
638,156,1
119,72,1
220,439,1
268,47,0
746,446,1
680,385,1
448,384,1
455,370,1
71,2,0
455,58,1
10,107,1
64,90,0
203,197,0
792,12,1
877,707,1
72,52,1
186,219,0
249,182,1
989,572,1
600,182,1
685,68,1
300,412,0
828,4,0
897,14,1
395,114,1
280,89,1
75,129,1
723,596,1
84,137,0
94,145,0
825,50,1
61,68,0
216,187,0
510,140,0
982,17,0
318,555,1
48,43,1
783,370,1
334,93,1
460,130,1
6,392,1
467,389,1
107,372,1
902,591,1
619,70,1
434,25,1
93,171,0
558,122,1
298,27,1
867,615,1
94,166,0
387,76,0
270,374,1
916,55,1
630,52,1
340,97,0
634,15,1
324,116,1
214,96,1
655,35,1
855,477,1
872,370,1
608,352,1
61,446,0
595,163,1
135,211,0
601,571,0
667,98,0
321,243,0
769,384,1
214,191,0
287,260,1
2,290,1
937,96,1
784,185,1
486,590,1
946,394,1
867,644,1
14,220,0
872,683,1
220,503,1
227,281,0
6,587,0
317,76,0
374,530,1
479,87,0
138,339,0
373,115,1
619,79,1
928,67,1
503,389,1
906,365,1
182,9,1
796,11,1
391,271,0
228,168,0
713,223,1
371,35,1
648,448,1
650,14,1
93,62,1
328,36,1
88,148,1
321,4,0
875,664,0
139,67,1
350,93,1
880,591,1
734,205,0
886,588,1
322,40,0
13,399,0
455,120,0
676,225,1
332,164,1
698,257,0
619,165,1
772,14,0
104,121,1
966,59,1
385,385,1
602,40,1
13,392,1
331,664,1
917,61,1
872,465,0
117,346,0
535,262,0
266,168,0
520,301,0
590,476,1
65,57,1
951,40,0
604,7,1
641,109,1
862,550,0
954,33,0
135,148,1
901,638,0
614,390,1
53,187,1
902,220,1
74,74,1
702,409,1
410,106,1
689,196,1
129,168,0
881,64,0
20,89,1
550,20,0
794,391,0
232,107,1
571,12,1
390,248,0
140,203,1
194,75,0
106,44,1
344,196,1
508,159,1
797,49,1
971,73,1
981,72,1
982,605,1
732,460,1
223,101,1
203,370,1
812,31,1
841,107,1
681,122,1
46,105,1
378,205,0
808,80,0
788,15,1
851,477,0
922,81,0
886,566,0
638,457,1
14,68,1
519,15,1
689,649,1
262,181,1
952,62,1
65,272,1
206,27,1
976,220,0
592,68,1
779,11,1
888,220,0
777,536,1
850,182,1
255,195,1
922,15,1
620,68,1
598,390,0
681,107,1
583,56,1
10,244,0
905,165,0
645,205,0
381,250,0
36,79,0
156,129,0
782,28,1
91,228,0
7,11,1
681,303,1
898,383,0
201,142,1
840,58,1
872,566,1
286,223,1
631,369,1
198,207,0
656,455,1
162,400,1
146,358,0
898,365,1
305,104,1
958,165,1
327,50,1
713,364,1
328,190,1
596,31,1
7,7,1
778,372,1
769,662,1
437,12,1
416,55,1
479,117,1
455,204,1
90,77,0
908,36,1
706,397,1
638,166,1
598,209,0
908,438,1
548,57,1
683,168,0
604,92,0
582,73,1
536,87,0
397,11,1
132,203,1
666,18,1
45,54,0
121,214,1
39,57,1
291,63,1
570,465,0
500,239,0
711,372,1
700,14,0
323,53,1
492,194,1
193,102,0
647,220,0
780,584,1
261,275,0
246,294,0
745,502,0
283,274,0
313,1,1
66,218,1
79,0,0
636,476,1
782,394,1
592,137,0
588,70,1
379,385,1
728,114,1
980,75,1
825,587,1
611,402,0
375,81,1
329,16,0
878,52,1
146,216,0
129,57,0
349,172,1
107,78,1
163,175,1
42,66,1
970,40,1
972,45,1
658,175,1
795,411,1
689,17,0
412,59,1
466,385,1
350,11,1
965,179,1
658,104,1
602,116,1
198,107,0
38,169,1
117,224,1
124,402,1
345,46,1
872,489,1
113,94,0
794,586,1
47,164,1
72,200,1
53,93,1
154,365,1
618,391,0
59,68,1
752,642,1
517,604,1
479,166,1
236,385,0
858,53,0
999,50,1
95,562,1
35,124,0
482,164,1
237,146,1
75,615,0
115,286,0
386,615,1
921,113,1
482,222,0
843,558,1
249,380,1
743,57,1
272,588,1
15,477,0
128,114,1
78,535,0
25,247,0
749,101,0
809,673,0
948,126,1
624,149,1
865,402,1
147,248,1
784,1,1
739,175,1
977,5,0
114,150,1
590,11,1
573,87,1
433,41,1
344,391,1
3,369,0
705,172,1
334,58,0
888,396,0
557,187,0
980,27,1
277,219,0
637,392,1
236,148,0
454,181,1
698,525,0
411,372,1
935,658,1
852,513,0
41,96,1
745,399,1
524,42,1
297,41,0
285,368,1
762,372,0
671,377,1
703,219,1
480,78,0
73,421,0
843,648,0
909,171,1
332,570,0
859,406,1
990,597,1
541,221,1
149,410,0
911,589,1
479,31,0
922,25,1
763,656,0
216,26,1
48,353,1
256,113,1
560,185,0
243,109,0
349,571,1
202,235,1
394,632,1
922,368,1
731,149,1
174,217,1
681,134,0
244,71,0
117,383,1
381,1,0
33,271,0
689,478,1
856,54,0
618,366,1
970,545,0
396,159,1
243,208,1
540,29,1
101,257,1
10,266,0
965,14,0
819,366,1
412,406,0
444,385,1
477,221,0
832,220,0
984,367,0
841,591,0
609,71,0
326,372,1
610,51,1
28,533,1
975,655,1
110,560,0
835,232,0
598,28,1
359,327,1
486,602,1
241,360,0
584,7,1
822,26,1
4,203,1
563,572,1
143,90,0
145,96,0
392,601,1
760,437,1
224,660,1
817,54,1
238,41,1
393,146,1
956,524,1
742,105,1
770,391,1
362,57,1
276,388,0
450,460,1
48,80,1
925,513,0
706,707,1
13,232,1
220,506,1
380,597,0
140,405,1
427,378,1
250,223,1
47,31,1
954,607,0
234,491,0
131,370,1
471,18,0
292,405,0
159,616,0
979,14,0
46,371,1
708,196,1
349,166,1
119,89,1
706,115,0
910,676,0
185,171,1
47,107,1
219,18,0
713,68,1
526,177,0
564,98,1
121,248,1
661,120,0
780,529,1
718,3,1
686,274,0
631,96,1
132,438,1
666,405,1
239,493,0
174,372,1
268,148,0
999,52,1
357,83,1
66,372,1
406,51,0
709,597,1
435,6,0
105,194,1
630,188,1
64,116,1
474,239,0
231,15,1
156,46,1
437,663,1
939,211,0
858,593,0
295,28,1
432,18,1
781,9,1
709,265,1
381,41,0
734,381,1
70,230,1
166,122,1
692,86,1
10,385,1
352,326,0
594,44,1
82,402,1
547,227,1
242,209,0
121,41,0
907,645,1
698,215,1
145,152,0
725,158,0
28,218,1
573,117,1
225,252,0
161,189,0
820,437,1
935,191,0
319,164,1
539,81,1
971,25,1
777,439,0
539,35,1
45,59,0
82,89,1
607,13,1
108,51,0
3,29,1
267,384,1
670,177,1
498,169,1
351,101,1
456,9,1
585,72,1
162,98,1
76,77,1
148,176,1
313,46,1
312,3,1
246,487,0
619,222,1
364,257,0
139,176,0
621,113,1
803,51,1
130,377,1
881,365,1
202,178,1
769,499,1
588,110,1
152,516,1
16,13,1
916,33,1
604,12,1
537,32,1
965,13,1
247,365,1
543,35,0
651,369,1
365,206,1
912,74,0
926,530,1
736,195,0
817,172,1
224,586,0
176,416,1
876,236,0
881,437,1
102,172,0
252,217,0
150,128,1
872,240,1
610,551,1
882,530,1
512,267,0
285,376,1
912,86,1
162,390,1
106,388,1
968,606,1
578,55,0
264,207,0
935,446,1
353,74,1
485,9,0
20,378,1
648,107,1
480,114,1
92,45,0
811,272,1
231,251,0
509,695,1
236,182,1
248,162,1
277,65,0
548,244,1
349,59,1
727,58,1
162,36,1
23,386,0
13,145,1
706,114,1
395,167,0
24,402,1
598,168,0
378,14,0
780,166,0
188,378,1
314,536,1
927,376,1
606,36,1
84,370,1
288,82,0
413,220,1
885,17,0
344,16,1
15,525,0
313,139,0
817,169,1
60,91,1
755,46,1
556,33,0
893,233,1
550,92,1
795,8,1
71,39,1
198,56,0
264,13,1
134,391,1
87,156,0
747,79,0
133,92,1
363,68,1
301,29,1
65,21,1
153,417,1
130,123,1
440,184,1
0,149,1
441,121,1
589,589,1
254,75,1
654,104,0
13,582,0
939,72,1
379,108,0
79,145,0
891,544,1
741,53,1
647,437,1
858,388,0
640,163,1
519,584,1
837,122,1
676,26,1
988,9,1
761,32,0
516,319,0
103,72,1
451,132,1
491,58,0
969,267,1
99,385,1
606,586,1
207,79,1
598,42,1
200,396,0
272,36,0
930,364,1
513,76,1
816,481,0
839,251,1
902,391,0
806,620,1
446,90,1
618,122,1
830,10,1
389,100,0
673,163,1
819,708,1
803,55,1
111,65,1
907,556,0
698,632,1
60,411,1
131,81,0
322,375,1
539,380,1
552,648,1
2,201,0
754,74,1
298,584,1
863,67,0
244,180,0
781,642,0
709,266,1
455,103,1
94,421,0
224,95,1
405,402,1
157,92,1
6,65,1
172,371,1
136,95,1
818,136,1
303,385,1
341,557,0
908,141,1
709,291,1
914,44,1
865,75,1
231,130,1
662,123,1
4,49,1
33,19,0
414,390,1
58,373,1
151,397,0
873,324,1
100,606,0
688,74,0
404,392,1
969,11,1
144,407,1
876,547,1
698,153,0
346,170,0
405,194,0
93,146,1
291,388,0
331,502,0
27,280,0
108,58,1
361,75,1
958,660,0
286,239,0
544,241,0
822,35,0
245,44,1
614,312,0
268,146,1
438,79,0
122,9,1
201,258,1
871,323,0
65,62,1
694,92,1
792,616,0
761,184,1
958,112,1
797,53,1
148,567,1
640,241,1
641,373,1
185,31,0
463,28,1
109,251,1
316,60,0
240,199,1
358,6,1
286,86,1
49,203,1
153,418,1
855,537,0
571,8,0
837,460,1
10,39,1
314,110,0
252,163,1
853,533,1
229,579,1
339,169,1
853,374,1
17,168,0
681,117,0
846,3,1
649,387,1
479,45,1
180,93,1
244,207,0
425,26,1
949,604,1
698,172,0
94,68,1
898,45,1
60,107,1
704,2,0
589,586,1
805,220,0
974,227,1
411,105,1
147,66,1
722,201,0
442,512,1
20,185,0
590,55,1
963,584,1
15,285,0
225,396,0
183,98,1
949,137,1
699,47,1
22,25,1
462,37,0
297,604,1
871,258,1
450,215,1
2,449,1
338,169,1
500,177,0
172,45,1
509,100,1
129,17,1
875,284,0
180,588,1
634,27,1
16,106,1
343,12,1
19,102,0
449,303,1
211,59,0
426,54,0
742,96,1
995,359,0
278,42,1
730,60,1
616,477,0
72,190,1
458,166,1
861,94,1
614,172,1
28,10,1
475,178,1
504,72,0
322,92,1
221,26,1
33,4,0
86,181,0
5,380,1
188,364,1
892,165,0
626,134,1
517,366,1
913,416,1
870,100,1
289,415,1
724,211,1
761,640,1
376,74,1
440,79,0
803,551,1
604,585,0
751,437,1
12,60,0
656,163,1
19,178,1
354,241,1
520,176,0
892,252,1
662,373,1
15,323,0
103,372,0
104,73,1
741,552,1
125,180,0
134,54,0
697,551,0
986,75,1
938,367,1
473,180,0
852,591,1
880,553,0
337,596,1
836,372,0
287,82,0
78,565,1
191,51,0
322,604,1
294,47,1
129,255,0
802,513,0
961,122,1
162,54,0
717,75,1
163,8,0
804,613,0
946,579,0
428,59,1
131,60,0
693,27,1
357,26,0
465,87,1
334,62,1
102,29,1
892,423,1
27,446,0
3,42,1
696,63,1
149,50,1
499,55,1
44,39,0
681,76,0
937,370,1
22,630,1
131,243,1
872,312,1
494,127,1
795,10,1
116,373,0
945,46,1
101,75,1
717,604,0
908,110,0
302,401,1
804,5,1
457,91,1
519,50,1
383,171,1
186,421,1
535,286,0
686,93,1
10,46,1
284,286,0
852,404,0
811,641,0
539,129,1
611,389,0
151,375,1
631,364,1
234,44,1
397,373,1
714,240,1
337,93,1
561,85,0
554,367,1
636,395,1
6,267,0
809,651,0
369,220,1
538,380,1
588,92,1
607,100,1
659,533,1
762,378,0
261,96,1
566,367,1
348,17,0
719,405,1
261,515,1
211,92,1
553,8,0
829,76,1
957,420,1
472,83,1
990,375,1
970,160,1
389,402,0
598,33,1
862,170,0
863,606,1
98,222,0
754,267,1
215,585,1
450,172,1
963,74,1
520,28,1
140,370,1
745,159,1
432,175,1
417,5,1
331,13,1
512,386,1
203,218,0
396,391,0
770,385,1
790,221,1
115,195,0
45,43,1
692,66,1
628,206,1
9,2,0
609,151,0
964,211,1
674,2,1
502,372,0
795,168,0
373,227,1
774,163,1
521,76,1
312,595,0
154,565,1
612,159,1
969,645,1
140,170,1
509,17,0
428,28,1
40,101,1
871,118,0
189,178,1
946,533,1
309,298,0
969,694,1
861,387,1
12,26,1
86,220,0
827,41,0
520,181,0
852,156,1
592,51,0
48,243,1
543,98,1
698,1,1
303,190,1
200,8,0
428,54,0
98,113,0
589,138,0
638,486,1
778,51,1
51,168,1
731,284,1
139,111,0
665,182,1
418,401,1
786,69,0
796,614,1
641,307,1
754,102,0
875,26,1
651,281,1
244,137,0
160,17,0
399,33,0
553,235,1
55,370,1
719,359,1
431,166,0
325,164,1
36,141,0
332,605,1
657,581,0
481,81,0
65,74,1
223,300,1
815,73,1
416,188,0
189,557,0
168,365,1
287,109,0
293,98,0
582,125,1
608,505,1
837,662,1
49,229,1
830,652,0
69,82,0
873,604,1
218,584,1
441,63,1
736,516,1
885,33,0
555,116,1
847,364,1
585,540,1
714,172,1
94,120,1
199,377,1
429,223,1
670,152,1
346,228,1
683,36,1
464,223,1
986,589,1
398,533,0
371,293,1
102,83,0
756,13,1
959,93,1
135,89,1
127,266,1
245,11,1
852,264,0
420,599,0
358,26,1
849,12,1
355,87,1
203,25,1
492,25,1
621,226,1
549,70,1
858,369,1
892,546,0
309,72,1
41,42,1
149,416,1
562,3,1
748,51,1
403,193,0
689,692,1
400,187,0
761,625,1
331,391,1
598,52,1
12,377,1
673,421,1
542,182,1
746,35,1
308,101,1
483,129,1
105,370,1
97,29,1
978,92,0
711,100,1
524,50,1
547,184,1
839,171,1
877,123,0
607,163,0
918,402,1
549,187,1
723,544,1
602,49,0
995,634,1
142,408,1
908,77,1
709,271,1
552,265,0
445,96,1
601,104,0
266,389,1
446,196,1
934,117,0
307,98,0
244,48,1
584,52,1
125,87,1
565,81,0
523,53,1
273,364,1
398,205,0
220,175,1
808,390,0
684,197,1
852,476,0
601,117,1
269,235,0
905,570,1
79,133,0
975,90,1
167,62,1
402,182,1
123,251,1
6,235,1
583,597,0
480,159,1
853,92,1
76,14,1
487,4,1
463,46,1
472,54,1
251,145,1
461,140,1
51,151,1
144,70,1
482,166,1
257,161,1
754,178,1
377,29,0
982,89,0
328,103,0
97,243,1
378,98,1
583,42,1
791,159,1
532,74,1
116,195,1
663,25,1
327,301,0
638,121,1
778,19,0
173,6,1
542,171,1
24,121,0
442,503,0
372,76,1
494,336,0
921,4,1
445,200,1
14,10,1
673,14,0
0,356,1
367,168,0
350,378,1
394,516,1
714,36,1
576,6,1
616,365,1
756,594,1
603,117,1
359,128,1
237,53,1
258,241,0
743,498,0
520,109,1
666,78,1
477,44,1
126,50,1
877,611,1
996,604,1
672,104,1
525,383,0
927,391,0
628,120,0
450,290,1
134,217,1
961,25,1
900,87,1
607,592,1
231,11,1
130,270,0
775,75,1
893,59,1
276,159,1
514,55,0
213,189,0
120,376,1
664,45,1
987,591,1
424,187,0
88,410,0
439,100,1
148,384,0
956,206,1
460,94,0
890,591,1
596,94,0
122,290,0
766,595,1
72,89,1
657,481,0
700,117,0
612,611,1
876,12,1
761,593,1
15,3,0
190,48,1
735,77,0
313,84,0
999,565,0
418,598,1
52,606,1
434,102,0
829,195,1
687,556,0
964,373,0
817,59,1
447,162,1
572,600,1
334,375,1
674,94,1
726,608,1
574,102,0
768,448,1
701,112,1
130,85,1
94,146,1
628,141,0
2,115,1
443,177,0
15,134,0
492,291,1
4,216,1
882,60,0
530,247,0
93,325,0
643,73,1
152,373,0
745,129,0
686,108,1
192,58,1
189,594,1
995,577,1
616,375,1
719,265,0
220,591,1
278,391,1
4,447,0
282,88,1
386,2,1
127,76,0
266,41,1
784,197,0
972,67,1
585,26,1
902,460,1
31,86,1
832,196,1
75,151,0
571,50,1
170,12,1
841,576,1
9,7,0
728,220,1
410,194,1
56,69,1
130,216,0
332,591,1
654,394,1
359,272,1
322,114,1
359,35,1
700,369,0
180,235,0
837,92,0
427,156,1
171,584,0
417,383,0
14,128,0
811,561,0
28,48,1
114,110,1
655,401,0
589,65,1
71,35,1
383,74,1
202,79,1
651,9,1
42,92,1
399,57,1
5,89,1
415,47,1
843,64,1
35,125,0
288,28,1
6,594,1
107,591,1
324,115,1
608,297,1
305,368,1
933,611,1
123,47,1
869,3,1
771,176,0
601,28,1
775,233,0
492,226,1
808,27,1
299,102,0
335,243,1
50,114,1
109,115,1
751,14,0
375,59,0
854,156,0
830,239,0
183,217,0
279,372,1
316,391,0
198,29,1
569,171,1
455,203,1
264,5,1
2,309,1
414,379,1
334,365,1
852,551,1
338,61,0
88,30,1
391,92,1
692,409,1
872,220,1
784,31,1
985,60,1
653,107,1
564,48,1
368,371,1
675,41,1
253,654,0
735,465,1
922,595,1
754,216,1
639,75,1
319,1,0
234,203,1
864,557,0
65,208,1
254,9,1
147,119,0
872,538,1
176,89,0
464,166,1
623,176,1
607,70,1
752,599,1
721,68,1
263,57,1
780,60,1
405,190,0
13,376,1
31,46,1
230,416,1
949,52,1
60,59,1
75,574,1
529,6,1
530,46,1
273,184,1
25,57,1
790,397,0
860,171,1
812,364,1
134,136,0
957,78,1
33,371,0
582,81,0
471,285,0
383,62,1
554,127,1
636,76,0
854,46,1
805,375,0
983,55,1
189,220,0
6,132,1
412,184,1
615,140,1
526,378,1
604,29,1
830,70,1
732,227,1
468,123,1
885,182,1
191,605,0
219,591,1
468,7,1
86,241,0
941,194,1
696,164,1
36,174,1
625,159,1
570,43,1
835,630,1
646,588,0
932,583,1
220,83,1
954,583,0
488,372,1
767,648,0
762,584,1
400,419,0
523,178,1
779,58,1
327,64,0
754,83,1
261,117,0
83,93,1
71,16,1
726,42,1
586,544,0
394,391,1
843,694,0
458,71,0
523,389,0
101,11,1
292,43,1
314,210,1
93,91,1
490,189,0
503,102,1
913,613,1
621,12,1
794,588,1
968,89,1
180,45,1
110,103,1
652,402,0
189,59,1
63,172,1
148,33,0
94,133,0
49,54,1
300,153,1
646,392,1
414,51,1
493,170,1
875,156,0
709,75,1
266,68,1
845,38,0
204,63,1
199,188,0
174,347,1
615,57,1
200,35,0
582,15,1
303,226,0
811,381,1
350,74,0
370,600,1
55,64,1
878,585,1
8,223,1
923,54,1
377,79,0
522,125,1
702,114,1
524,57,1
140,280,1
440,387,1
676,438,1
890,163,1
75,445,1
651,645,0
893,132,1
109,387,1
514,164,1
596,423,1
487,118,1
898,17,0
964,169,1
137,160,1
938,14,0
954,371,1
1,224,1
49,153,0
348,60,0
83,14,0
934,15,1
806,448,1
597,75,1
588,375,1
936,224,1
448,272,1
103,540,0
506,3,1
205,386,1
893,19,0
450,83,1
378,464,0
989,150,0
554,126,1
676,359,0
651,337,1
59,5,1
251,217,0
471,164,1
833,14,0
561,32,0
110,12,1
990,572,1
89,214,0
262,375,1
760,206,0
648,124,1
304,169,1
462,48,1
44,541,1
578,39,1
806,601,0
850,596,1
790,401,1
581,100,1
644,536,1
224,605,0
699,79,1
763,603,1
212,444,0
344,476,0
336,44,1
220,151,0
623,221,1
907,50,1
811,28,1
131,226,0
653,31,1
832,381,1
650,397,0
521,219,0
29,371,1
839,399,1
600,580,1
19,45,1
287,5,1
82,298,0
651,440,1
880,688,0
223,235,0
689,638,0
990,657,1
666,16,0
306,374,1
254,162,0
650,69,1
293,88,1
866,625,1
402,27,1
180,8,0
104,225,1
218,26,1
62,323,0
709,277,1
694,16,1
478,367,0
824,4,1
379,90,1
398,89,0
603,80,0
902,44,1
165,282,0
734,41,0
87,422,1
885,171,1
818,648,0
268,49,0
876,182,1
349,437,1
456,242,0
201,233,0
276,380,0
688,88,1
734,396,1
280,83,1
837,57,1
189,224,1
523,391,0
502,55,0
684,227,1
565,216,0
870,306,0
75,240,1
822,190,1
868,7,1
931,146,1
414,303,1
45,164,1
609,57,1
134,108,0
2,368,1
803,98,0
300,181,1
592,319,0
391,418,0
374,386,1
125,18,0
676,227,1
922,611,1
222,74,1
933,109,1
639,391,1
334,120,0
628,419,1
729,437,1
901,163,1
5,79,1
85,47,1
115,223,1
819,51,1
638,26,1
136,104,1
941,370,1
988,59,1
622,8,1
917,112,1
693,417,1
960,171,1
834,371,1
933,45,1
608,436,1
340,530,1
288,14,0
15,247,1
893,554,1
431,530,1
685,171,1
917,590,1
639,104,1
642,25,1
585,107,1
608,533,1
755,590,1
49,272,1
1,78,1
755,38,0
158,87,0
4,206,1
656,10,1
479,385,1
159,70,1
563,185,1
372,377,1
764,224,1
484,79,1
611,608,1
474,28,1
366,187,0
217,66,0
6,129,0
474,329,0
721,405,1
146,245,0
994,16,1
773,114,1
480,400,0
106,181,1
257,372,1
608,108,1
47,334,0
299,173,1
152,247,0
61,13,1
830,115,1
409,85,1
943,52,1
986,166,1
608,232,1
14,101,0
628,665,1
423,127,1
77,222,1
503,68,1
622,218,1
385,167,1
92,226,0
301,372,0
137,180,1
184,367,1
666,76,0
858,115,1
650,515,1
370,25,1
403,170,0
318,41,0
28,216,1
67,107,1
201,422,0
433,162,0
700,177,0
586,530,1
546,52,1
73,366,1
471,47,1
775,571,1
900,586,1
130,167,1
738,64,1
588,591,1
597,12,1
892,247,0
508,416,1
738,301,0
897,261,1
269,308,1
659,371,1
516,383,0
380,167,0
739,50,1
226,16,0
99,372,0
607,29,0
844,417,0
355,410,1
176,93,1
340,66,1
34,421,0
387,132,1
761,566,1
97,364,1
958,44,1
205,74,1
498,16,0
906,545,0
993,311,1
165,379,1
295,460,0
872,49,1
847,93,1
805,21,0
174,72,1
22,143,1
278,375,1
276,169,1
270,389,1
52,593,1
650,303,0
732,108,1
810,160,1
366,7,1
381,212,0
805,652,0
26,378,1
2,357,0
855,202,0
666,285,1
855,154,0
296,262,0
411,598,0
489,262,1
387,378,1
922,84,1
835,233,1
146,410,1
998,514,0
880,44,1
305,41,0
938,150,0
761,603,1
414,116,1
542,703,1
457,218,1
648,380,1
773,113,0
394,61,1
960,165,1
320,368,1
361,126,1
62,32,0
698,132,1
653,380,1
994,376,1
620,45,1
297,373,1
443,136,1
349,181,1
318,76,1
175,115,1
823,373,1
573,8,1
921,72,1
359,292,1
816,55,1
689,153,1
441,172,1
575,572,1
894,13,1
639,4,0
531,364,1
715,73,1
562,9,1
927,533,1
280,95,0
15,391,1
843,197,0
446,205,0
4,266,1
289,260,1
131,382,1
709,460,1
595,366,1
488,596,1
241,257,0
207,182,1
668,535,0
914,29,1
416,1,0
504,11,1
178,59,1
768,52,1
494,281,1
119,76,0
152,243,0
924,563,0
912,224,1
569,183,1
855,302,0
11,365,1
574,188,0
871,78,1
623,137,1
362,367,1
438,195,1
484,37,0
974,586,1
219,240,1
896,461,1
831,693,0
473,275,0
88,121,0
908,420,1
533,283,0
547,364,1
152,561,1
599,140,1
576,33,1
658,454,0
247,14,0
344,223,1
236,393,0
568,604,0
795,374,0
54,13,1
861,596,1
304,367,1
110,101,1
48,56,0
434,75,1
92,385,1
726,39,1
540,162,1
12,76,0
468,172,0
143,165,1
974,58,0
418,590,1
465,369,1
837,651,1
280,62,1
741,626,1
53,4,1
356,169,1
589,176,1
338,408,1
257,69,1
555,10,1
84,222,0
480,60,1
73,83,1
839,175,1
934,536,1
496,50,1
942,376,1
587,153,0
460,13,1
432,166,1
32,9,0
482,257,1
965,469,1
268,39,0
700,116,1
812,585,1
42,590,1
378,412,1
713,584,1
646,100,1
289,435,1
812,39,1
952,590,1
119,395,1
523,51,1
78,90,1
841,91,0
782,117,0
568,211,1
572,55,1
130,43,1
602,544,0
991,391,0
659,373,1
743,36,1
31,600,1
452,45,1
817,80,1
975,367,0
680,120,0
741,164,1
949,623,0
226,15,1
507,50,1
412,7,1
401,572,0
855,680,1
689,304,0
369,107,1
557,385,1
125,132,1
786,368,0
963,64,0
610,3,1
924,14,1
817,526,0
308,96,1
75,274,1
186,227,0
122,72,1
823,603,1
689,410,0
268,378,1
128,309,0
337,687,1
598,439,1
476,242,1
160,586,0
58,103,0
448,45,1
628,16,0
309,267,0
902,199,1
4,140,1
514,389,0
741,596,1
882,12,1
131,234,0
915,391,0
129,256,0
486,167,1
814,81,0
730,158,1
665,515,1
78,606,1
830,584,1
498,239,1
135,58,0
26,47,1
417,296,0
432,165,1
700,140,1
780,198,0
998,41,1
387,121,1
295,117,1
185,101,1
723,388,1
152,252,0
153,151,0
783,40,1
598,132,1
457,177,0
687,681,1
902,619,0
393,372,0
973,29,1
247,62,1
679,376,1
364,261,1
70,50,1
189,96,0
188,655,1
315,2,1
846,71,1
272,364,1
75,541,1
560,158,0
509,371,1
577,598,1
80,460,0
722,50,1
774,29,1
918,515,1
152,198,1
995,540,0
414,169,1
404,364,1
278,48,1
676,481,0
551,386,1
596,385,0
300,389,1
217,391,0
589,128,0
797,109,1
777,589,1
908,17,0
114,219,1
382,542,0
28,117,1
929,128,1
124,98,1
44,75,0
708,219,1
45,27,1
796,8,0
986,107,1
13,28,1
878,572,0
407,188,0
855,17,0
769,195,1
223,299,1
725,95,0
761,162,0
494,315,1
252,140,0
614,175,0
626,139,0
306,408,1
803,592,1
484,66,1
157,75,1
215,106,1
829,75,1
205,196,1
855,388,1
952,555,1
575,369,0
379,46,1
979,105,1
411,12,1
483,118,1
38,4,1
416,206,1
876,78,0
678,454,1
602,696,0
742,13,1
455,169,1
400,38,0
522,416,1
167,385,1
749,67,0
150,73,1
843,176,1
170,104,0
773,78,1
911,181,1
243,371,1
