user_id,item_id,score
2242,539,1
2918,72,0
2613,115,1
3591,112,0
1311,46,1
3822,575,1
296,174,0
4926,12,1
1277,349,1
2246,345,1
4812,68,1
3358,352,0
2463,95,0
1491,586,1
345,141,0
1008,112,1
2821,25,1
1176,72,0
911,5,0
1075,144,1
1757,347,0
4775,1,1
1091,151,0
2868,115,0
2264,6,0
3395,349,1
3312,25,1
3726,22,0
4179,20,1
1853,94,0
2286,2,1
2912,36,1
1878,343,1
50,186,1
1318,24,0
2569,14,1
1998,144,1
4683,10,1
131,122,1
2311,140,0
4230,198,0
341,45,1
4437,511,1
3495,568,1
4483,529,0
1072,128,0
2735,23,1
525,84,1
574,117,0
571,117,1
1570,4,1
1572,135,0
103,116,1
1147,12,0
140,2,1
94,364,1
2003,7,1
3316,565,0
599,161,1
3926,284,1
2052,147,1
261,587,0
837,116,1
3372,198,0
4961,10,1
630,9,1
1228,10,1
4386,570,1
1698,1,1
3660,81,1
3765,362,1
1469,385,1
2402,114,1
4004,62,0
3034,356,1
3258,611,1
4439,144,1
4152,56,1
1976,3,1
714,1,1
4856,590,1
4428,126,1
50,195,0
4167,59,1
1048,114,1
599,10,1
4599,515,1
605,55,1
2025,53,1
2069,78,0
4013,12,1
4608,375,1
3708,21,0
159,145,0
3204,570,1
911,122,0
2124,76,1
4934,566,1
4501,571,1
3422,78,0
4188,572,1
4398,535,0
3164,35,0
3946,167,1
2498,68,1
642,20,1
1385,0,1
3322,6,0
4070,578,0
3805,80,1
3521,588,1
3729,69,1
861,21,1
2729,113,1
2668,344,1
2052,1,1
3166,0,1
1393,2,1
261,586,1
141,83,1
630,57,1
2886,11,1
283,104,0
694,38,0
1683,58,1
2572,114,1
4557,577,0
1323,584,1
2758,161,1
1408,68,1
2617,511,1
4581,365,0
1553,66,1
1967,0,1
3287,591,0
264,250,1
3807,125,1
3755,194,1
4614,64,1
4517,114,1
3089,10,1
909,9,0
1995,34,0
3123,0,0
278,162,0
3247,566,1
3805,648,1
3081,7,1
1502,572,1
3873,416,0
2798,388,0
1301,312,0
2094,151,0
4420,170,0
4889,588,1
581,98,1
1841,61,1
2087,76,1
4186,68,1
51,67,0
340,1,1
3119,0,1
1426,9,1
29,115,1
4421,152,0
1841,240,0
1661,77,1
415,2,1
2254,17,1
2511,573,1
2801,349,1
893,290,1
2892,68,1
1094,44,0
4443,597,1
387,81,0
157,694,1
4225,499,1
1677,2,1
3292,689,1
137,76,1
3265,595,1
648,54,1
2093,12,1
2743,197,1
2039,144,1
3412,652,0
2771,371,0
896,169,0
293,186,1
3818,540,0
2110,35,0
1868,57,1
1930,215,0
1590,69,1
1984,403,1
1088,217,1
4547,90,0
3302,459,0
376,56,0
1634,120,0
2896,446,0
244,364,1
1886,11,1
2027,159,1
4888,492,0
115,148,1
1301,48,1
3252,10,1
4059,565,1
2820,486,1
1783,351,1
1310,16,1
2085,565,1
2385,61,1
4089,2,1
1454,115,1
1333,415,0
2238,436,0
959,4,1
4386,427,0
136,55,0
4500,376,1
1896,112,1
3848,393,1
4670,81,1
1727,58,1
3794,361,1
391,10,1
4960,702,1
503,67,0
1530,74,1
1541,61,1
2347,140,0
491,344,1
4483,344,1
2171,68,1
4662,2,1
585,39,1
2435,116,1
3037,209,0
171,11,1
1356,176,1
2896,193,1
4808,81,1
1070,146,1
4515,567,1
3726,193,1
1207,170,1
103,69,0
3667,524,0
924,2,1
610,63,0
3822,345,1
3496,38,1
3117,571,1
581,154,0
1700,384,0
1363,35,0
2599,58,1
1019,114,0
727,105,1
4533,226,0
4031,26,1
3525,68,1
1027,93,0
4013,52,1
1320,241,0
3756,4,1
1797,232,0
4428,614,0
893,17,1
145,114,0
181,12,0
4772,24,1
1779,23,1
2550,9,1
870,3,1
229,557,0
2326,2,1
320,199,1
304,8,1
1943,104,1
374,218,0
394,6,1
4149,597,1
2477,53,1
4833,590,0
1895,262,1
1043,23,1
3086,110,1
1744,1,1
925,251,0
3148,550,0
865,61,1
4264,521,1
2434,9,1
4533,0,0
3634,528,0
585,102,1
115,160,1
2899,349,0
1858,4,1
1833,3,1
53,118,1
736,107,0
2529,347,0
2648,8,1
3021,122,1
4927,587,1
2821,144,1
225,105,0
1360,1,1
4674,575,1
136,73,1
1689,380,0
2829,20,1
3075,592,0
44,12,1
116,69,0
546,0,1
316,524,1
1522,347,0
1755,407,1
2212,131,1
4990,566,1
2936,6,0
1676,343,1
806,27,1
3919,144,1
2670,535,1
4774,198,1
4866,566,1
640,115,1
3430,568,1
1625,386,0
1593,404,1
2394,160,1
1303,32,0
4221,2,1
1733,74,1
4901,514,1
3126,1,1
2320,9,1
3419,31,1
3269,308,0
3762,24,1
1406,355,1
2428,63,0
3573,68,0
4490,566,0
1043,105,1
1485,0,0
663,299,1
170,0,1
959,226,1
1545,57,1
3965,531,0
2931,76,1
3997,68,0
195,12,1
617,89,0
1078,101,0
786,112,0
3547,575,1
4736,73,1
185,213,1
4532,160,1
4445,166,0
3085,353,1
3283,550,0
4104,7,1
4552,276,1
2019,119,1
3622,2,1
100,47,1
161,8,1
881,1,1
661,58,1
1013,186,1
610,61,1
357,45,1
4001,452,0
1,185,0
2752,383,1
1807,524,0
884,20,1
3595,569,1
1939,78,1
80,99,1
1181,0,0
2053,582,0
2051,343,1
310,243,0
1075,119,1
2442,69,1
4609,570,1
2859,455,1
3625,20,0
1452,364,1
1838,165,1
3324,83,1
2430,1,1
4176,14,1
351,353,1
3698,103,1
163,354,1
1302,391,1
867,569,1
2896,491,1
1113,137,0
885,31,1
2564,76,1
3310,73,1
704,515,1
3275,61,1
4227,499,1
3502,519,0
243,3,1
571,11,1
3643,571,0
3480,10,1
2974,349,0
2423,131,0
336,299,1
216,291,1
506,48,0
1417,66,1
1916,11,1
1616,14,1
2937,10,0
2276,59,1
4469,578,1
630,11,1
1916,30,0
3374,314,0
2791,345,1
386,690,0
2540,117,1
1989,68,0
3279,347,1
792,155,0
1757,344,1
869,10,1
3780,81,1
3894,94,1
1715,67,0
2836,383,1
1013,368,1
3661,69,0
4202,371,0
2658,59,1
2246,76,1
4721,12,0
2771,13,1
2293,14,1
795,356,1
3372,347,1
2210,343,1
3148,242,0
3898,534,0
4502,337,0
3056,7,1
2495,347,0
1241,566,1
3638,565,1
464,20,0
3152,10,0
4337,77,1
1977,68,1
3353,160,1
2296,0,1
684,109,0
2236,56,1
236,57,1
2054,533,0
3340,364,1
40,1,0
3773,112,1
3949,1,1
1349,74,1
1980,4,1
4083,11,1
4611,59,1
317,584,0
42,0,1
406,10,1
1056,5,0
2035,4,1
1963,364,1
2567,364,1
2410,58,1
1723,196,1
4474,79,0
877,147,0
1628,67,0
3075,12,1
918,343,1
1914,49,1
2837,10,1
1401,8,1
234,181,1
3135,184,0
1449,1,0
4437,40,1
855,343,1
150,10,1
287,531,0
3861,115,1
530,76,1
1307,380,0
2099,4,1
3368,514,0
3749,12,1
343,213,0
3552,511,1
336,416,0
1891,45,1
4229,68,0
1008,91,1
2035,73,0
3414,146,0
3806,516,1
2634,14,1
484,140,1
219,66,1
1001,52,1
1303,354,0
1317,19,1
1685,345,1
3745,95,1
3260,118,1
1939,39,1
4079,364,1
4178,14,1
1123,21,1
22,59,1
1753,73,1
1558,165,1
1434,516,1
2477,249,1
1122,251,0
856,5,1
2387,3,1
1558,387,1
233,30,0
296,355,1
337,26,1
2085,53,1
34,14,1
726,7,1
412,58,1
4626,57,1
2300,4,1
1676,63,1
1128,78,0
1797,330,0
3170,116,1
919,171,1
873,153,0
4771,351,0
1677,18,1
4312,393,1
3419,77,1
1542,382,1
2970,83,1
3462,491,0
4414,14,1
2322,62,1
4717,535,0
3477,0,1
3110,368,1
1831,189,0
3818,82,1
1501,5,1
2689,1,1
829,7,1
447,61,1
550,0,1
3125,343,1
852,117,1
3862,566,1
56,0,0
411,65,0
2648,355,1
1338,80,1
4415,571,0
746,83,1
895,57,0
1381,2,1
4662,535,1
2691,73,1
3670,571,1
4641,151,0
4381,573,1
3392,584,0
2537,69,1
2117,344,1
2913,368,1
4832,371,0
4039,576,1
4717,166,0
3092,68,1
4389,68,1
4540,73,1
4169,535,1
322,112,0
2429,1,1
2428,403,1
1222,10,1
884,497,1
663,235,0
1290,11,0
4319,35,0
745,349,0
1799,146,1
1816,111,1
2791,346,1
2314,72,0
2106,131,1
1755,17,0
2068,61,1
581,10,1
189,371,1
2115,153,1
2901,83,1
888,56,0
2964,55,0
1941,5,0
754,0,1
3423,364,1
3414,142,1
2728,12,1
1661,164,0
1356,231,0
3258,376,1
1624,384,0
947,3,1
3133,589,1
3685,415,1
4178,574,1
4751,452,0
4019,371,1
1522,61,1
881,67,0
462,114,0
4607,537,1
2010,0,1
125,39,1
2031,61,1
1107,354,1
2261,56,0
871,116,1
4445,66,1
2578,1,0
238,69,1
1316,86,0
1333,82,1
3722,423,1
2517,160,1
584,257,0
1556,308,0
580,57,1
3671,10,1
2031,0,0
1105,208,1
1147,71,0
159,95,1
1700,566,1
2161,216,0
2361,6,0
884,186,1
4508,59,1
337,106,1
2084,570,1
1392,383,1
1249,309,1
3065,145,0
4469,388,0
4261,20,1
738,69,0
2874,178,0
4168,46,1
3909,534,1
3220,147,0
3925,557,1
4469,81,1
1362,4,1
3419,524,1
4188,145,0
206,376,1
2898,10,1
1504,77,0
1968,2,1
4887,11,1
4175,68,1
2316,351,0
1403,12,1
4568,589,1
1491,24,1
4026,151,0
1697,5,0
229,59,1
739,186,1
1467,107,1
861,72,0
3244,11,1
2275,56,1
3039,8,1
2314,403,1
1634,347,1
945,48,1
1375,352,1
173,67,0
2363,63,0
726,208,1
2495,36,0
3755,186,1
3670,514,1
2242,104,1
1932,106,1
3826,0,1
771,27,1
1307,151,0
3528,416,0
865,573,0
1946,0,0
351,11,1
758,65,1
768,343,1
3125,11,1
375,8,1
3203,349,1
1069,152,1
3993,6,0
1065,403,1
502,2,1
595,361,0
4039,94,1
684,61,1
3461,416,0
110,69,1
1685,172,0
880,370,0
453,277,1
338,192,1
4439,184,0
219,55,1
1262,364,1
52,45,1
3486,81,0
37,106,1
4144,416,0
4331,106,1
4045,61,1
2148,1,1
2399,17,1
634,198,1
152,56,1
4361,575,0
2179,537,1
3758,589,0
872,5,0
404,152,1
847,56,1
143,109,1
2954,24,1
1417,121,1
580,120,1
392,65,1
3,18,1
2122,61,1
4310,10,1
719,61,1
3375,55,0
206,55,0
2830,61,1
154,83,1
2274,1,1
2131,0,1
1449,371,0
2964,595,1
1987,343,1
3521,95,1
1541,76,1
2034,24,1
643,56,1
1975,2,1
2202,9,0
4795,11,0
1130,114,1
2970,146,1
4760,691,0
2851,493,0
636,59,1
3067,11,1
2338,73,1
4183,28,0
3413,622,1
1418,385,1
4265,364,1
1124,211,0
3402,581,0
2451,46,1
4113,566,1
388,0,1
4318,583,0
3727,514,1
4564,147,0
2518,317,0
2460,8,1
4063,10,1
4219,587,1
1269,139,0
2820,137,1
2056,115,1
3805,533,1
2544,10,1
852,347,1
4437,74,1
4890,580,0
2671,553,0
3736,280,1
703,276,1
1622,463,1
4916,500,0
3307,343,1
853,67,1
4517,224,0
640,59,0
4233,573,1
329,61,1
3805,645,0
2667,80,1
4404,570,0
3156,515,1
1336,181,1
3437,160,1
2028,76,1
244,165,1
4567,57,1
1787,101,1
1371,76,1
1207,61,1
1957,573,1
3518,68,0
2781,170,1
1550,55,1
56,5,0
2740,7,1
90,5,1
369,62,0
2930,61,1
439,54,1
4292,59,1
157,382,0
801,376,0
1772,383,1
3907,553,1
2966,53,1
4182,143,1
1207,355,1
2956,114,1
51,86,0
897,113,1
1408,67,0
974,65,0
3127,45,0
408,77,0
1736,365,1
3593,515,1
1688,56,1
255,75,0
1503,365,0
4168,213,0
3465,24,0
3193,61,1
2676,76,1
2175,59,0
3729,515,1
809,351,1
2668,161,1
4694,314,0
1767,320,0
2588,58,1
3185,6,0
2996,413,1
2142,353,0
287,4,1
1127,393,0
3861,14,1
3947,537,0
1622,24,1
2884,115,1
3037,353,0
1170,2,1
1970,197,0
4448,8,1
1210,388,0
1305,83,1
1320,86,1
4061,10,1
152,68,1
166,58,0
4686,492,1
2562,77,0
1756,5,0
1171,81,1
4082,3,1
4289,111,1
2465,3,1
2818,109,1
4483,536,1
578,55,0
3592,72,0
3616,178,0
3721,39,0
4143,57,1
4410,497,1
1501,59,1
1442,117,1
204,20,0
2038,67,0
746,584,1
525,361,1
3232,8,1
4357,571,1
3478,96,0
397,54,1
1068,57,1
1855,270,0
1226,584,1
1912,415,0
915,345,1
3523,68,0
2550,337,0
1356,281,1
2179,63,1
2688,3,0
2112,485,1
856,209,0
1233,391,0
1468,52,0
2176,384,0
1001,12,1
4043,565,0
4415,343,1
1093,152,1
4473,540,0
1528,113,1
1067,353,1
4902,669,0
2156,137,0
1183,693,1
893,39,1
825,112,1
3084,59,0
348,55,1
3619,29,0
2514,95,0
2336,349,0
4415,56,1
883,76,1
2148,112,1
3765,514,1
1633,10,1
1668,4,1
1170,114,1
437,67,0
432,227,1
171,66,1
742,162,0
2372,515,1
867,575,0
2069,68,1
4766,344,1
3145,88,1
137,86,1
4995,514,1
4009,427,1
4377,3,1
4755,514,1
2619,69,1
4523,385,1
887,133,0
103,8,1
583,4,1
1877,68,0
1355,352,1
841,569,1
3426,565,0
3714,537,1
1302,113,1
1541,384,1
3256,4,1
2040,57,1
4449,345,1
4522,209,0
1030,131,1
2026,386,1
843,154,1
3367,65,0
3462,167,1
3375,22,1
3191,0,1
3613,566,1
3824,515,1
1309,56,0
3107,1,1
1268,204,0
374,125,0
4187,1,1
518,69,0
2259,0,0
2250,23,1
2840,365,0
3278,428,0
4521,9,1
4762,364,1
919,68,1
2071,114,1
3140,514,1
3734,180,0
525,302,1
2821,6,1
4318,585,1
4208,416,0
734,253,1
884,22,1
2119,8,1
4001,57,1
2309,68,0
4578,114,0
1075,5,0
325,61,1
1015,115,1
2427,6,0
3814,109,1
795,105,0
4811,565,1
3038,474,0
1680,39,1
2608,284,1
206,157,0
4178,3,1
842,181,0
4917,24,1
395,59,1
1089,8,1
3324,515,1
2551,152,1
1599,7,1
1440,365,0
2167,8,1
2801,572,1
2943,83,1
253,10,1
3027,1,1
3115,110,1
2631,351,1
349,11,1
54,116,1
4420,386,1
2081,592,1
1540,61,1
1269,84,0
674,46,1
1105,9,0
1719,12,1
2595,12,1
1666,343,1
4004,521,0
878,111,0
1516,194,1
4309,190,0
1700,535,1
827,9,1
1490,8,1
936,2,1
1930,382,1
4106,525,0
3777,51,1
100,8,1
2319,57,1
1944,56,1
1829,69,0
1847,35,0
4818,575,1
2983,26,1
1897,382,1
1621,10,1
1543,77,1
313,171,1
2598,423,1
186,58,1
1316,92,1
3496,345,1
273,25,1
3335,2,1
3623,1,1
3937,2,1
2807,76,1
4919,571,1
1455,1,1
1320,97,1
3124,11,1
4742,343,1
2577,7,1
1943,208,1
2268,80,1
4731,5,0
1399,114,1
2938,10,1
3689,68,0
4350,11,1
2375,106,1
526,25,0
3897,500,0
3596,109,1
2288,55,0
1980,7,1
4664,364,1
3670,10,1
3755,8,1
529,122,1
4245,2,1
3229,6,0
4634,459,1
324,68,1
2920,170,1
2647,5,0
1049,91,1
2098,106,1
2568,3,1
4870,1,1
1252,384,0
2592,6,1
3272,68,1
2021,1,0
410,349,0
418,81,0
3141,427,0
4800,57,1
3997,57,1
4125,11,1
543,276,1
2668,44,1
1622,158,1
3991,5,1
224,54,1
1558,590,1
18,349,0
2062,11,1
4740,557,0
1517,146,1
4528,371,0
824,103,1
2711,250,0
343,403,1
2399,368,1
479,11,1
1888,0,1
2816,515,1
4012,56,1
16,96,1
2988,165,0
4233,574,1
3266,466,0
3513,10,1
2921,24,1
310,111,1
1992,370,0
2692,394,1
3003,61,1
994,101,0
302,114,1
4772,67,1
1212,347,0
1327,204,0
3233,116,1
4235,5,0
848,3,1
610,280,0
2931,0,1
3247,148,0
4435,7,1
3122,688,0
1880,76,1
839,384,0
4090,537,1
2152,9,1
843,111,1
4530,206,0
3120,59,1
2614,176,0
3949,110,0
1636,61,1
4844,2,1
2708,144,1
1210,9,1
1324,570,1
2005,0,1
1970,128,1
1598,0,1
4342,364,0
1922,262,0
4399,555,1
3257,640,0
3372,571,1
2801,7,1
4930,580,0
4836,119,1
1975,361,1
3939,77,1
3388,198,0
230,114,1
2477,364,1
814,346,1
3536,574,1
3552,253,0
4392,77,1
279,130,1
568,146,0
3703,537,0
3438,524,0
4317,515,1
4288,225,0
4579,587,1
1279,365,1
2855,57,1
3740,278,0
216,608,0
911,14,1
3768,276,1
2726,365,0
1959,17,1
4774,225,1
1235,172,0
1410,6,1
3047,27,0
1703,164,0
3084,521,0
2712,597,1
382,114,1
1919,120,0
488,76,1
3067,57,1
1880,11,1
1901,128,1
619,2,1
1359,61,1
1104,5,0
2438,74,1
1469,115,1
607,24,0
3582,565,1
4050,227,1
4744,516,1
733,63,0
3148,437,1
52,61,1
4259,68,1
4641,86,0
868,144,1
1717,61,1
2851,11,1
735,77,0
585,154,1
3307,186,1
805,153,0
4470,583,1
3430,515,1
719,364,1
1263,368,1
4233,11,1
2743,114,1
3972,109,1
3263,13,0
2380,79,0
634,110,0
173,3,1
4896,566,1
1783,57,0
4679,0,1
389,74,1
3981,452,1
2300,10,1
379,269,1
794,10,1
4006,584,0
2239,86,1
1908,3,1
2105,78,1
2986,343,1
2524,372,1
2607,364,1
4521,571,1
3045,356,0
4740,206,0
4440,8,1
497,0,1
2560,12,1
3369,515,1
1838,112,0
844,343,1
721,247,0
719,39,1
4896,662,0
1875,58,1
4208,586,1
854,393,1
3201,69,1
3627,512,0
4625,516,1
137,106,1
4158,505,0
382,109,1
1123,345,1
3255,343,1
2349,344,1
3109,68,1
2040,336,0
4181,114,1
2410,357,1
1805,63,1
2477,137,1
1894,55,0
4320,573,1
4559,344,1
1406,57,1
1603,76,1
3373,616,0
3116,518,1
4270,344,1
609,147,0
4203,46,1
3704,11,1
2923,67,1
450,3,1
3567,36,0
1138,12,0
585,571,1
4869,11,0
1301,5,0
3395,514,1
112,9,1
2098,344,1
3941,8,1
924,46,1
1778,372,1
4834,589,1
3785,516,1
3325,1,1
1668,68,1
738,46,1
3203,535,0
4602,497,1
169,6,0
3423,5,1
896,185,1
4594,365,1
2438,214,0
1929,343,1
343,353,1
2917,29,1
509,12,1
3,8,1
4812,59,1
2734,115,1
4910,565,1
3573,78,0
1727,61,1
3742,11,1
2607,366,1
3993,14,0
2592,24,0
4308,58,0
4758,570,1
3253,364,1
3182,18,1
3448,567,0
2266,23,0
338,118,1
2055,539,1
4412,12,1
3050,582,1
734,25,1
80,0,1
50,114,1
2592,59,1
1320,242,0
4888,200,1
1723,1,1
4195,537,1
4513,396,0
886,7,1
4624,553,1
1221,365,1
3011,1,1
1472,9,0
406,12,1
4959,345,0
3249,103,1
2217,68,1
1411,163,1
4051,445,1
936,376,1
1272,74,1
2094,76,0
1580,537,1
51,289,0
44,56,0
851,59,0
947,354,1
3380,515,1
3896,4,1
1797,3,1
2865,81,1
197,54,1
582,601,1
2668,240,1
2092,55,1
1029,356,1
3894,73,1
4017,123,1
2525,11,1
4848,571,0
3869,382,1
1371,8,1
4965,88,0
3322,344,1
3862,8,1
2572,4,1
523,53,1
2493,71,0
277,26,0
1729,515,1
959,38,1
1780,2,1
2227,535,1
3089,91,0
4253,569,1
1910,19,0
1081,81,0
4154,10,1
4560,518,0
3353,99,1
3924,246,0
2880,255,0
4313,569,0
3748,63,1
3570,25,1
16,26,1
4210,567,1
856,351,1
615,12,1
947,26,1
2238,49,0
47,7,1
1467,122,1
1724,414,0
695,7,1
1516,196,1
93,10,1
223,8,1
37,76,1
161,345,1
2235,50,1
2184,106,1
1591,352,1
878,192,1
2896,61,1
4998,518,0
297,25,0
1418,3,1
1398,118,1
3748,371,1
1013,11,1
1309,165,1
2676,14,1
1359,83,1
1810,114,1
2929,58,1
2333,368,0
3399,531,0
2134,9,1
2022,116,1
171,148,0
3825,351,0
1370,7,0
716,86,1
4522,167,0
3257,177,0
1432,56,1
1993,376,0
3639,365,1
67,190,1
2049,10,1
1797,352,1
2178,514,0
4614,302,1
4226,65,1
3489,624,1
2750,0,0
1539,110,1
868,11,1
1914,354,1
1928,68,1
1802,35,0
1040,365,0
1998,55,0
3763,152,1
3325,61,1
502,76,1
963,2,1
3388,539,0
4934,553,1
898,196,0
160,76,0
2642,14,1
3387,12,1
4154,83,1
4437,15,0
1505,87,1
3556,164,0
304,94,1
721,1,1
4204,515,1
1233,113,1
1635,382,1
3473,78,0
865,21,0
950,10,1
915,3,1
34,53,0
3340,18,1
2066,59,1
3279,343,1
824,148,0
3390,1,0
61,83,1
3768,65,1
3748,158,1
3791,376,0
2818,427,0
2472,57,1
4729,675,1
4749,376,1
1601,30,0
1592,106,0
1396,251,1
3503,30,0
3955,2,1
4284,1,1
4954,537,1
1741,95,1
3854,226,0
736,392,0
2056,268,0
1760,118,1
2634,57,1
3618,73,1
4507,68,1
335,68,1
598,4,1
3229,7,1
239,68,1
3100,9,1
4628,554,1
3658,10,1
3196,534,1
1797,12,1
3721,511,1
259,84,1
2786,56,1
270,144,1
1065,53,0
873,143,1
1769,31,1
3433,81,1
211,73,1
646,249,0
2105,55,1
2820,132,1
3389,83,1
4573,81,1
3395,8,1
910,354,1
3676,61,1
554,534,0
4339,96,0
3263,7,1
2444,105,1
2406,9,1
8,119,1
4066,573,0
4115,613,1
3460,213,0
1413,137,1
3475,515,1
3353,368,1
1092,11,0
1214,364,1
3321,96,0
4843,584,0
3227,355,1
3601,161,1
1322,197,0
3063,165,1
1418,375,0
3402,537,0
2487,0,1
2397,95,0
2207,346,0
175,94,1
2998,11,1
2251,428,0
2864,122,0
2251,31,1
3962,195,0
1123,35,0
900,3,1
4386,2,1
697,10,1
368,59,1
582,56,1
1072,59,1
2479,74,1
1269,38,1
4013,497,1
3907,67,1
95,347,1
924,82,1
3998,165,0
2901,375,0
4364,565,1
4496,14,1
203,8,1
1800,153,1
1099,64,0
2038,10,0
732,149,0
4608,514,1
3805,366,1
2436,122,0
683,18,1
391,511,1
2415,217,1
824,94,1
957,14,1
24,24,1
2584,343,1
4147,152,0
2736,123,1
952,151,1
1648,119,1
3293,574,0
3791,565,1
4639,56,1
2595,35,0
259,7,0
3409,506,0
9,76,1
1594,125,1
3067,111,1
955,17,0
300,94,1
4451,128,1
1757,78,1
489,192,1
2888,2,1
2584,83,1
2008,590,1
2717,249,0
2403,386,1
2018,111,1
2801,153,0
4176,573,1
3429,14,1
845,352,1
148,116,0
1759,26,1
460,76,1
1546,17,1
1884,95,0
4420,343,1
4265,554,1
1494,61,1
2191,10,1
1250,350,1
3374,68,1
1471,8,0
4944,515,1
4017,597,1
3353,27,1
1062,86,0
2627,232,1
4480,574,1
3590,364,1
1214,47,1
2281,416,0
2790,106,1
2321,577,0
3458,11,1
4897,2,1
1521,68,1
4590,102,0
2040,297,0
311,118,1
1304,88,0
1967,12,1
2237,115,0
1167,1,1
1389,357,1
973,5,0
2865,170,1
2172,58,1
1939,259,0
428,11,1
3817,535,1
24,27,1
4468,11,1
1151,159,0
3427,589,0
412,361,1
1655,74,1
1958,376,1
3117,246,0
3238,511,1
1316,88,1
842,290,1
3946,103,1
2881,9,0
4992,697,1
4652,61,1
585,38,0
3315,86,0
3158,73,1
4877,2,1
1694,5,0
1861,56,1
3155,10,1
2146,76,1
928,9,1
3475,352,1
1671,12,1
3035,0,1
2197,94,1
3471,6,1
2073,140,0
2890,65,1
2122,2,1
2205,4,1
4877,573,1
4579,343,1
1635,59,1
2254,5,1
266,114,1
2960,61,1
1017,3,1
1466,89,0
2896,18,1
2787,13,1
1956,3,1
2648,110,1
1685,189,0
1556,181,1
664,358,0
3148,124,1
2018,532,0
1324,571,0
3478,589,0
58,59,1
2901,95,0
4533,511,1
511,0,1
3726,100,0
1751,63,0
1166,153,0
843,72,0
3224,31,0
2971,72,0
2010,12,1
159,68,1
4347,570,1
845,151,0
3978,5,1
4444,109,0
217,91,0
1813,59,0
2267,137,1
4482,178,0
3255,567,0
1699,105,1
2140,344,1
1904,115,1
3338,10,1
1111,59,1
2662,2,1
2598,345,1
4982,704,1
1929,11,1
3356,589,1
4898,691,0
455,61,1
3968,31,0
3292,308,0
4543,534,0
2981,504,0
2307,57,1
663,111,1
4119,1,0
4291,68,1
1321,61,1
3137,355,1
4553,73,1
2625,61,1
3739,565,1
374,251,0
3799,64,0
201,303,0
3532,167,1
1795,7,1
802,0,1
3202,279,1
3025,152,1
157,58,1
604,4,1
1001,426,0
1418,1,0
3654,145,1
1367,347,0
2907,68,0
824,27,1
1304,13,1
3052,343,1
416,2,1
1404,231,0
2169,25,1
4625,18,0
1306,190,0
4968,141,0
3297,152,1
2519,105,0
351,516,1
2981,95,1
4,147,0
4679,583,0
2337,365,1
4232,246,0
4577,534,1
3379,12,0
1132,2,1
4570,144,1
2445,0,0
4014,453,0
3872,65,0
3647,28,1
2524,77,1
1601,92,0
2448,2,1
648,114,1
3314,446,1
812,69,1
4110,582,0
3259,250,1
3774,80,1
2410,74,1
1949,9,1
4560,347,1
4710,5,1
859,2,1
4465,11,1
4912,345,1
4680,118,0
360,106,1
1489,99,1
1311,80,1
4774,571,1
1883,13,0
4856,492,0
3283,637,0
4327,575,1
4869,566,1
2364,77,0
2963,57,0
532,63,1
2058,117,0
276,28,1
4468,587,1
3156,586,1
459,111,1
1,136,1
2410,115,1
126,86,0
2714,56,1
599,11,1
3212,7,1
276,102,1
2395,152,1
4066,587,1
510,32,1
1991,3,1
4201,26,1
2761,344,1
1207,118,1
3148,446,0
3320,24,1
2489,61,1
3248,565,0
2167,497,1
247,44,0
2118,76,1
2655,1,1
854,383,1
4784,0,0
4696,10,1
782,345,0
244,75,1
3343,1,1
4147,127,1
316,651,1
1907,175,0
3961,108,0
4530,568,0
2189,1,1
3091,57,1
4254,226,1
1651,18,1
2956,355,1
4678,18,0
904,76,1
1547,9,1
212,277,0
2839,370,1
2578,511,1
1439,257,1
1053,91,0
2026,74,1
317,638,0
3173,611,0
53,193,0
2768,345,1
3580,169,0
2674,242,0
4045,343,1
664,81,1
3106,305,1
1426,353,1
2646,68,1
4409,514,1
702,58,1
864,209,0
1214,107,1
870,27,0
1006,11,0
3206,121,1
1153,140,0
813,199,1
320,70,1
1352,364,1
4538,573,1
1417,356,1
4836,702,1
808,2,1
2176,151,0
698,148,1
4252,84,1
2658,0,1
742,376,0
65,74,1
98,76,1
1124,114,0
2477,68,1
2233,352,1
727,48,1
1259,76,1
3918,537,1
359,10,1
4552,518,0
1729,166,1
274,162,0
3094,167,0
2680,226,0
4000,93,0
741,76,1
3683,78,0
3340,52,0
4411,119,1
4158,1,1
3637,76,1
342,545,1
287,137,1
1476,180,0
3340,30,1
317,583,1
1270,0,0
3591,87,0
1385,307,1
645,143,1
3349,474,0
2944,68,1
864,380,0
3752,535,1
635,1,1
2821,80,1
1997,1,1
2864,445,0
1171,158,1
4387,577,0
4541,544,0
2425,352,1
2225,115,0
3357,153,0
1799,10,0
114,4,1
840,345,1
525,547,1
1449,24,0
2679,59,1
643,356,1
4110,23,1
3533,343,1
340,351,1
2467,34,0
3719,25,0
541,5,1
4623,148,0
1186,11,1
2195,194,1
4437,193,0
798,364,1
3221,153,1
2709,141,0
206,262,0
4357,573,1
884,49,1
700,571,0
4105,566,0
3397,512,0
1339,347,1
1404,196,1
2,508,0
1039,8,1
2796,58,1
4929,269,0
954,25,1
304,4,1
1069,84,0
971,187,0
2242,292,1
836,8,1
660,167,1
1943,516,1
597,24,0
248,11,1
3431,611,0
2009,0,1
1949,0,1
293,301,0
242,192,1
1760,162,1
3416,23,1
37,58,1
3297,76,1
2820,239,1
2174,347,1
1613,587,1
4877,68,1
4483,85,0
