user_id,item_id,score
3199,2,1
2303,81,0
2626,571,0
3526,591,0
803,1,1
4087,577,1
1445,365,1
145,73,1
2415,44,0
971,103,1
1227,0,1
4590,514,1
2287,7,1
2692,391,1
1105,283,1
1367,206,0
3545,331,0
417,175,0
3745,29,1
3130,22,0
293,233,0
1744,148,0
4924,704,0
4924,537,0
389,140,0
4484,519,1
4297,9,0
1218,28,0
1410,584,1
2798,345,1
1970,354,1
343,79,0
3612,196,0
1752,83,1
735,95,0
1233,386,0
1714,62,0
2550,29,1
4503,59,1
2,364,1
2892,357,1
2233,56,1
1075,569,1
2233,127,1
1930,167,1
384,83,1
1861,35,0
3279,524,1
2518,35,0
3016,5,1
3189,14,1
2347,2,1
4551,534,1
839,117,1
3612,166,0
4261,73,1
3805,595,1
1855,618,0
2197,28,0
2225,4,1
4112,77,0
206,194,1
1198,86,0
446,146,1
3519,32,1
3953,553,0
3156,356,1
1468,1,0
3426,567,0
3818,589,0
4985,704,0
1551,66,1
4582,12,1
4208,554,1
4469,361,1
3279,585,1
3423,550,0
3516,556,0
3648,31,1
4105,344,1
4914,11,1
1298,343,1
652,246,0
3238,586,1
3816,218,1
19,135,1
3502,65,0
2774,1,1
4198,570,1
4528,80,0
61,59,0
1467,57,0
4051,48,1
4448,584,1
3653,653,0
4401,68,1
4079,14,1
808,97,1
4079,167,1
4766,416,0
4908,106,1
1203,3,1
1147,394,0
4602,256,1
2077,61,1
1923,133,1
4882,573,0
2153,11,1
4859,1,0
1107,153,1
2080,196,1
3963,4,1
4071,82,1
2326,157,0
4501,73,0
1841,180,1
4526,77,0
244,55,1
3512,573,1
2408,370,1
665,68,1
79,0,0
337,78,0
2743,15,0
4513,577,1
172,364,1
244,87,1
4391,511,1
943,24,1
2337,24,0
4203,24,1
3748,38,0
1311,94,1
2269,1,1
3580,565,1
676,215,0
304,31,1
1682,584,1
3236,609,0
3861,565,1
897,192,1
1315,83,1
2656,57,1
80,3,1
4406,587,1
877,352,0
2361,376,1
1136,153,1
4130,61,1
1251,88,1
1204,73,1
663,58,1
3852,5,1
3322,9,1
4489,10,1
4012,423,1
4976,535,1
1410,391,1
2099,343,1
3263,578,1
2200,7,1
869,114,1
758,68,1
3489,35,0
169,34,0
374,648,1
3347,535,0
1309,88,0
1147,256,1
2212,377,0
2941,86,1
40,225,0
2959,128,1
4002,554,1
4441,580,0
1589,76,1
1862,8,1
849,77,0
2829,58,1
2700,83,1
1182,114,1
3473,393,1
2736,167,0
4445,512,1
1311,83,1
1880,61,1
351,207,0
367,370,0
4261,493,0
1480,170,0
3514,77,1
788,7,1
910,47,1
2866,146,1
1463,104,1
2148,3,1
1439,317,0
1939,199,0
3127,546,1
365,343,1
647,18,0
479,55,0
506,178,1
3175,574,1
617,25,1
1035,351,1
724,58,1
489,355,1
1001,86,0
3309,2,1
2661,10,1
3900,171,1
4482,79,0
3775,588,0
1147,343,1
3229,61,1
3606,25,1
739,354,1
526,20,1
1298,154,1
4203,445,0
2015,9,1
227,6,0
2767,3,1
1632,10,1
615,403,0
315,83,1
3860,416,1
1172,71,1
1799,276,0
3941,403,1
3689,574,0
1545,118,1
1821,151,1
562,12,1
4449,32,0
45,150,0
4590,117,1
2949,136,1
2676,114,1
324,0,1
3508,128,1
4713,376,1
4812,8,1
526,2,1
1261,86,0
2048,61,1
4266,1,1
1939,24,0
735,46,1
3340,19,0
1737,365,1
1796,56,1
2142,68,1
348,576,0
3704,565,0
68,1,1
2420,9,1
843,118,0
320,98,1
2326,356,0
4950,12,1
302,101,1
2780,58,1
2431,83,1
1253,65,1
1378,56,1
52,12,1
342,585,1
3784,566,0
39,2,1
742,83,1
421,2,1
2991,53,1
4143,691,0
3242,32,1
3395,116,1
4910,570,1
2839,2,1
2923,98,1
1148,350,0
2026,152,1
3861,142,1
2815,27,1
4040,494,1
4072,343,1
695,14,1
3206,62,1
1932,87,1
3256,537,0
3150,105,1
1211,582,0
4760,52,1
3751,250,1
547,59,0
1912,39,1
1252,34,0
192,56,1
4129,535,0
2205,9,1
2183,0,1
1752,61,1
4200,100,0
384,69,0
3498,429,1
1475,1,1
287,283,0
722,68,1
4602,2,1
1424,105,0
2764,52,1
1376,68,1
3337,571,1
3453,582,1
3843,180,0
4516,586,1
4759,492,1
1487,76,1
3858,416,0
4732,515,1
1778,95,0
2235,357,1
1874,3,1
3674,347,0
234,147,0
321,208,1
3668,68,1
4742,566,1
4541,567,1
3276,141,0
3822,80,1
4865,353,1
1568,180,0
4199,571,1
3347,577,0
2245,105,1
1151,105,0
1,34,1
3800,569,1
2865,5,1
2935,45,1
2306,4,1
4569,6,1
953,343,1
871,123,1
4328,137,0
1895,330,0
1678,499,1
1545,115,1
595,369,0
3611,24,1
610,277,1
293,187,0
2768,14,1
983,344,1
3415,537,1
3463,423,1
2768,9,1
1540,64,1
3805,89,1
2477,268,0
3805,316,1
3793,535,1
497,69,1
1455,4,1
827,95,1
3570,122,1
328,1,1
3080,12,1
1473,12,0
1404,266,1
1922,68,1
3258,139,0
1556,111,1
3254,518,1
151,76,1
125,259,0
3878,529,0
0,23,1
1876,2,1
4557,79,1
1432,117,1
1001,582,1
1170,354,0
3551,119,0
4615,194,1
3409,535,1
1522,18,1
1303,272,0
161,153,0
4445,570,1
3419,69,0
1569,2,1
1193,11,1
3081,152,1
1599,106,1
2175,49,1
4396,511,1
1755,137,1
2668,35,1
258,87,0
2148,0,1
1336,61,1
182,122,1
3526,574,1
951,157,0
4512,1,1
4617,588,0
3694,588,0
359,0,0
924,67,0
1389,8,1
4362,4,0
1412,148,0
4550,589,1
1558,146,1
2007,12,1
4416,9,1
1309,82,1
4432,234,0
4641,46,1
3091,56,1
1828,14,1
1310,196,1
3122,51,1
2195,68,1
952,2,1
2646,4,1
2510,2,1
4079,569,1
3,123,1
2494,152,1
1331,73,1
1287,352,0
911,97,0
2451,9,1
1868,61,1
3910,10,1
825,76,0
3521,12,1
3082,347,1
131,9,0
3451,553,0
1672,3,1
3558,1,1
4978,566,1
4842,83,1
845,80,1
4385,12,1
343,12,1
2283,173,0
2760,2,1
1798,357,0
3805,52,1
2250,68,1
336,200,1
921,83,1
4208,516,1
4218,78,0
4269,387,1
4428,485,1
2820,397,1
4501,566,1
3106,439,1
507,137,0
3656,571,0
1290,83,1
4970,429,1
3331,433,1
4326,364,1
2820,308,0
4411,364,1
1311,246,0
469,106,1
4225,20,1
2577,115,1
736,7,1
459,56,1
4502,531,0
3218,569,0
2811,10,1
2395,9,1
4109,12,1
4070,588,0
300,89,1
260,351,1
1079,192,1
2820,122,1
3221,577,1
3956,565,0
1732,11,1
3659,554,1
3172,84,0
4557,515,1
418,125,1
2115,70,1
18,191,0
3038,298,1
2913,12,1
2019,39,1
1678,76,1
1015,62,0
1689,130,0
127,32,1
1100,55,0
4599,3,1
2883,1,1
3905,114,1
950,7,1
2213,117,1
1208,0,1
402,344,1
3233,127,1
506,86,0
1249,95,1
3307,7,0
4001,534,0
893,368,1
3358,351,0
3748,61,1
2654,83,1
1509,104,0
3601,77,0
3136,355,0
2632,4,1
3731,587,1
488,26,1
1417,345,1
1133,394,1
4499,248,0
1308,384,1
2759,355,1
873,71,0
1275,3,1
4247,69,1
296,45,1
983,319,0
4309,537,1
4779,537,0
3618,344,1
2085,30,1
1069,232,0
2851,18,1
1467,46,1
3381,343,1
4448,70,1
3081,59,1
3396,576,1
437,343,1
239,63,0
3956,10,1
1582,2,1
1663,1,1
6,74,1
4457,68,1
3130,152,0
4357,7,1
919,107,0
232,8,1
2235,34,0
1302,103,1
986,76,1
269,61,1
859,94,1
2093,11,1
2364,152,1
1163,385,0
3404,0,1
4120,584,1
3753,90,1
1150,12,1
427,3,1
881,8,1
1634,105,1
2288,18,1
1277,399,1
2903,59,1
2724,577,1
3406,571,1
2337,125,1
2394,357,1
605,47,1
1001,165,0
1574,373,0
277,372,1
4263,566,1
740,25,1
2625,193,0
389,54,1
280,180,1
2791,534,1
3373,453,1
1368,9,1
2885,106,1
2935,21,1
994,16,0
3134,353,0
340,58,1
525,585,1
4998,433,1
2419,349,1
4772,200,1
1200,103,1
2646,364,1
565,46,1
3879,2,1
846,120,1
4026,109,0
704,57,1
3674,130,0
32,54,1
1152,12,1
280,508,0
2229,166,1
4708,24,0
681,9,0
1854,0,1
1894,4,1
910,4,1
905,0,0
2079,106,1
998,376,0
3558,68,1
275,59,1
2892,67,1
3086,55,0
3307,350,1
1257,574,0
810,26,1
4210,25,1
4043,2,1
3559,578,0
1361,8,1
1783,1,0
4537,3,1
3201,35,0
1889,56,1
889,73,1
4828,573,1
302,3,1
3647,38,0
3909,591,0
1968,114,0
2062,12,1
3260,618,0
2865,427,1
1825,68,1
3826,537,1
2360,116,1
1052,354,0
3188,83,1
279,1,1
2768,317,1
1648,25,0
2736,7,1
1788,77,1
3041,20,1
475,110,1
4473,572,0
4447,416,0
2625,94,1
860,361,0
1414,8,1
297,3,1
540,83,1
2011,69,1
795,68,1
994,436,0
1311,376,1
574,514,1
2477,111,1
809,403,1
3809,12,1
1922,221,1
2506,365,0
1765,164,0
2276,31,1
157,297,1
35,114,1
1567,498,1
1376,6,0
2564,70,0
1710,343,1
1676,220,1
4047,3,1
348,4,1
3002,88,0
1310,276,0
4593,58,1
3285,574,0
1930,206,0
607,144,1
2098,0,1
1223,2,1
998,12,1
1776,117,1
4328,23,1
734,32,1
585,58,1
3987,265,0
2393,168,1
171,46,1
4483,122,1
1346,128,0
1453,66,1
1676,321,1
192,32,0
371,22,0
3356,599,0
1592,83,1
2164,150,0
1178,12,1
357,68,0
3523,8,1
81,56,1
809,31,1
873,82,1
2447,10,1
296,14,1
1905,103,1
1079,10,1
1057,58,1
1995,581,0
1970,115,1
3388,622,0
3580,95,1
3240,535,1
1112,364,1
1286,2,1
564,524,0
1488,72,0
3616,575,0
935,6,0
3234,364,1
2245,14,1
887,370,1
1428,346,1
4417,4,1
4580,11,1
653,59,0
552,2,1
3711,535,1
3784,386,1
4557,53,1
1729,209,0
4035,575,1
3745,118,1
3564,525,0
1114,4,1
3414,14,1
1051,10,1
3161,565,1
420,14,1
114,194,0
418,343,1
1771,188,1
1921,414,1
643,105,1
3822,697,1
31,94,1
282,40,1
1897,369,0
1781,343,1
1624,112,1
3492,556,1
4079,22,1
505,11,1
1372,117,1
3437,554,1
4488,47,1
573,50,0
1855,226,1
2660,0,1
1531,2,1
2571,117,1
2465,68,1
774,15,0
878,106,1
3127,103,0
983,115,0
3731,618,0
3059,108,0
1367,634,0
2791,30,0
3526,25,0
2209,10,1
3295,73,1
3231,74,0
3414,516,1
3711,354,1
625,54,1
1980,89,1
4170,524,1
1647,5,0
387,574,1
4312,23,0
3291,567,0
4944,571,1
3968,32,0
2550,296,1
836,83,1
401,68,1
1897,34,1
3332,83,1
1978,67,1
3024,59,1
108,543,0
556,11,1
2751,356,1
2063,144,1
3431,276,1
655,10,1
3191,352,0
1936,2,1
304,128,1
3743,569,1
2493,104,1
4479,203,0
3681,574,0
2449,29,1
412,128,1
294,0,1
3224,12,1
3722,3,1
4328,10,1
4031,571,1
3380,48,1
188,1,1
2150,688,1
924,13,1
2494,106,1
2618,71,0
3902,492,1
3712,5,0
1998,125,1
4032,30,1
2319,350,1
2036,535,0
1209,5,0
2625,1,1
2021,290,1
1593,55,1
2239,566,1
213,212,0
1262,343,1
4157,7,1
4401,429,0
1822,6,1
4467,82,1
184,197,1
1565,0,1
2668,72,1
2440,514,1
31,86,1
3722,554,1
4626,21,0
1240,211,0
2349,222,1
2618,388,0
64,186,0
2905,367,1
2685,12,1
3643,12,1
2037,59,0
2864,94,1
1207,403,1
3589,351,1
200,6,0
2088,9,1
4784,56,0
1850,365,1
3917,56,1
3197,92,0
124,566,1
3490,566,1
4900,1,0
504,186,1
4759,575,1
249,246,0
1404,223,1
1370,24,0
2900,73,1
3938,534,1
378,68,1
4590,343,1
3307,271,0
3459,457,0
3359,12,1
635,83,1
2233,23,1
3660,67,0
2820,498,1
2311,1,1
4233,537,0
1561,2,1
2049,94,0
4008,11,1
4449,59,1
2851,153,0
4171,344,1
1346,83,1
3221,364,0
2379,56,1
3795,181,1
2955,349,0
620,5,1
3687,12,1
351,249,1
507,68,1
1417,351,1
4402,1,1
4043,344,1
635,343,1
2662,14,1
225,344,1
2922,83,1
3605,250,1
3116,1,1
4913,0,0
503,201,0
1713,12,1
4589,61,0
742,215,0
3687,567,0
2851,194,1
3745,32,1
697,57,1
3285,187,1
1958,177,0
2731,7,0
4450,14,1
2709,281,1
635,195,0
590,111,1
554,0,1
4100,3,1
549,347,1
2820,339,1
2506,5,0
310,24,1
2429,62,0
3413,697,1
2824,117,1
590,191,0
1978,57,1
1261,125,0
488,3,1
4670,570,1
3941,30,0
1367,97,1
2622,57,1
639,191,0
3841,25,1
4049,67,0
1525,23,0
3314,536,1
3791,571,1
2227,1,0
4707,112,1
3154,345,1
4919,537,0
3099,12,1
2149,575,1
3658,534,0
236,25,1
4443,10,1
4316,571,0
1855,159,1
2625,693,0
2430,57,1
596,354,0
3135,133,0
3494,65,1
141,133,0
3184,116,0
1137,1,1
4128,14,1
4624,8,1
3632,337,0
1783,151,1
2997,3,1
1088,51,1
3317,569,1
3949,571,0
4473,548,0
2849,414,1
2039,73,1
3648,57,1
4838,584,1
3761,535,0
2958,626,0
4010,22,1
684,356,1
2742,59,1
1613,579,1
956,10,1
400,12,0
2393,67,1
4847,506,0
587,5,1
2308,68,1
319,12,1
3198,442,1
3438,6,0
1987,575,0
3551,349,1
53,5,1
1229,82,1
1340,56,1
3128,6,1
3081,22,1
1793,153,0
316,525,0
2261,573,1
1641,2,1
3034,111,1
3340,256,0
2022,92,0
4157,69,1
1550,125,1
2524,158,1
949,13,1
3476,569,1
3252,364,1
844,345,1
1711,76,1
1066,162,0
1452,105,0
2523,84,0
2241,48,0
2168,149,0
1912,564,0
185,82,1
2546,81,1
2920,67,1
19,145,1
3857,148,1
2224,67,1
1298,428,0
4438,574,1
3822,589,1
3298,354,0
4338,568,1
988,343,0
2116,14,1
2235,186,1
2685,67,0
4304,24,1
1929,56,1
572,88,0
1684,83,1
3136,83,1
225,164,0
1315,58,0
424,1,1
1718,72,0
4946,613,1
24,115,1
490,22,1
764,105,0
3471,24,0
4819,577,0
3123,516,1
1571,131,1
590,95,1
50,111,0
2880,364,1
925,10,1
4858,516,1
3729,583,1
4566,596,1
1990,147,0
4900,554,1
3605,49,1
2328,305,0
3181,6,1
2820,244,1
1031,45,1
3,83,0
4706,2,1
3481,1,1
4576,25,0
1777,93,1
4324,2,1
3403,7,0
4403,566,1
4240,104,1
4205,56,1
4825,566,1
163,347,1
2289,157,0
3617,28,0
1958,193,0
3891,128,1
1960,59,1
2123,376,0
336,283,1
1765,55,1
3416,94,1
2016,4,1
4765,35,1
1093,62,0
738,351,1
20,79,0
4376,553,1
484,153,1
2519,388,0
2812,343,1
1939,95,0
2230,251,0
4330,17,1
4020,79,1
1737,152,1
2857,53,0
3367,6,1
4730,376,1
2233,187,0
2413,94,1
1367,12,1
1855,12,1
797,76,1
2647,4,1
2676,95,1
2523,616,0
2430,127,1
3291,15,0
3580,345,1
3154,3,1
870,547,1
231,226,0
4903,46,1
1333,152,1
2759,356,1
4885,368,1
3748,148,1
2666,566,0
2717,165,0
4114,0,1
1519,4,1
3137,250,1
1145,349,0
1302,9,1
3051,10,1
3286,353,0
3755,50,0
1357,152,1
431,53,1
3901,26,1
503,292,0
843,103,0
890,73,0
1356,87,1
3219,371,0
4139,660,0
2892,11,1
2668,373,1
4771,12,1
3813,364,0
1769,349,1
2840,52,1
3465,575,1
2981,11,0
3489,20,1
2411,1,1
1801,24,1
1855,635,1
1121,76,1
735,34,0
4975,702,1
3353,69,1
1864,10,1
1458,5,1
4774,343,1
2343,10,1
740,117,1
3090,68,1
4848,81,1
808,176,1
2356,128,0
990,58,1
2234,24,1
843,599,1
3239,131,0
1218,101,0
1647,20,1
2211,7,1
3825,26,1
553,7,1
742,554,1
3924,24,1
827,65,0
3268,23,1
4420,78,1
4713,152,0
4745,491,0
4545,565,0
189,95,1
2427,346,1
154,278,0
1303,124,0
2419,433,1
4886,6,0
1468,387,1
623,4,0
1367,61,1
4762,586,1
1001,577,1
935,69,0
2845,88,1
399,73,1
1205,10,1
3790,1,1
50,194,1
3156,260,0
2235,64,1
254,177,0
2040,60,1
3395,16,0
3713,22,0
1360,566,0
2039,83,1
4002,614,1
2393,58,1
3027,11,1
2023,573,1
3729,565,1
3937,56,1
1393,105,1
1990,427,0
3287,24,1
2783,614,0
1872,4,1
3586,59,0
3523,0,1
4650,73,1
1355,2,1
733,346,1
734,40,1
2489,5,0
684,167,0
2882,65,0
1214,340,0
808,290,1
3367,145,0
3898,1,1
2273,81,1
2648,535,1
4669,128,1
1682,345,1
4063,12,1
4417,539,0
3421,127,1
4141,554,1
2334,151,0
1635,10,1
48,46,0
3082,569,1
2336,61,1
3677,2,1
3275,114,0
3072,71,1
264,354,1
1392,208,1
2648,604,0
1186,5,1
3208,52,1
525,565,1
4013,49,1
4169,575,1
4305,67,1
230,53,1
1045,61,1
4380,535,0
2017,347,0
3154,68,0
772,3,1
4925,534,0
3077,0,1
1755,7,1
3275,353,1
660,223,0
437,86,0
1613,570,1
274,59,1
3617,386,0
1822,106,1
3355,537,1
4935,11,1
118,130,0
154,61,1
1949,3,1
870,583,1
2913,5,1
125,195,1
543,12,1
4017,22,1
3911,125,0
2084,535,0
1891,0,1
4983,535,0
2008,347,1
1143,110,0
1616,189,0
3454,103,0
1607,2,1
1154,69,0
1908,194,1
283,12,0
3254,428,0
128,1,1
3292,26,0
3773,492,0
2364,265,0
3659,347,1
4079,118,1
43,68,1
2991,427,0
3419,567,0
273,58,1
4858,535,1
4554,2,1
1884,10,1
3218,18,0
4584,69,0
838,26,1
4473,278,0
2648,469,1
1633,56,1
4690,1,0
1084,350,1
146,192,1
2154,537,1
3640,365,1
856,65,0
994,104,1
1875,56,1
1299,35,1
1121,94,0
623,83,1
3354,117,1
1289,132,0
2524,149,1
2877,11,1
2995,61,1
3634,598,0
2016,571,0
3154,11,1
3320,384,1
3476,61,1
2730,59,1
1710,5,0
915,355,1
3187,493,0
4772,7,1
4515,584,0
2781,25,1
3726,165,1
1457,68,0
3784,26,1
135,59,1
2028,343,1
3805,580,0
640,47,1
1960,356,1
418,121,1
1964,66,1
1541,219,0
2645,74,0
1891,12,1
2578,515,1
4039,106,1
2822,4,1
502,9,0
4816,31,0
430,582,0
836,386,1
1714,535,1
1441,61,1
738,14,1
1669,1,1
1341,11,1
4736,7,0
1252,185,0
1662,1,1
4594,566,1
2528,566,1
1272,11,1
2394,153,1
2958,616,0
3445,303,1
4798,584,1
546,353,0
850,73,0
2005,68,1
453,191,1
441,18,1
664,385,1
333,2,1
1473,364,0
3446,3,1
1551,154,1
2555,12,1
4475,109,0
590,153,1
2625,386,1
2828,56,1
340,107,0
919,32,1
3335,81,1
3885,2,1
846,162,1
2099,3,1
2225,68,1
4384,83,1
1968,23,0
4330,23,1
1615,12,1
2939,347,1
206,373,0
1169,660,0
841,88,1
96,2,1
4620,497,1
583,2,1
3927,534,0
1068,82,1
4810,66,1
891,148,0
4469,58,0
1,52,0
1207,102,1
2995,1,1
376,3,1
2787,92,1
995,344,1
916,9,1
3611,225,1
1822,1,1
1539,19,1
3395,196,0
2113,574,1
154,514,0
3426,688,0
379,11,1
2454,9,0
259,111,0
1033,57,1
1206,76,1
749,86,0
4658,251,0
4048,578,1
2023,192,1
4502,12,1
3687,1,1
258,102,1
2687,5,1
33,160,0
2451,148,0
2695,136,0
549,59,1
333,51,1
822,55,0
4007,110,1
4623,376,0
4774,81,1
1154,58,1
3205,518,1
1854,9,1
3199,370,0
3468,65,1
1529,25,1
1957,62,0
1021,12,1
4799,196,1
222,144,1
2707,55,0
2189,55,0
570,305,1
1591,1,1
1092,356,0
1828,347,1
1897,659,0
2195,414,0
288,136,0
3304,6,1
1757,110,1
1687,57,1
4011,66,1
2350,347,0
729,391,1
1189,247,0
2341,72,0
930,0,1
709,68,1
2978,58,0
1019,1,1
882,370,0
2996,149,1
150,515,1
2117,10,1
2668,111,1
1810,5,1
3402,71,0
3778,127,1
605,115,1
1309,29,1
1371,2,1
1631,4,1
3601,613,0
2005,4,1
1360,9,1
3053,7,1
1834,7,1
1808,68,1
1805,382,1
104,20,0
2625,103,1
4375,128,0
1351,515,1
1498,118,1
601,12,1
3805,86,1
3219,151,0
1335,94,0
3929,535,0
1381,370,0
2835,27,1
1161,9,1
1678,356,1
1963,10,1
4227,540,0
2566,1,1
3358,572,0
3220,380,0
1875,69,0
3364,572,1
4877,571,1
3946,444,0
216,563,1
4793,26,1
4227,10,1
3273,73,0
3693,57,1
100,117,1
1745,343,1
1182,3,1
400,56,1
1633,194,1
2726,146,1
4917,143,1
712,61,1
2767,61,1
1376,71,0
2166,197,0
3246,68,1
3325,3,1
3626,588,0
3140,121,0
3452,1,1
4591,23,1
4218,11,1
2018,19,1
91,215,0
2081,573,1
1724,347,1
994,88,1
4113,565,1
4793,357,0
906,349,1
2658,12,1
2312,571,1
1448,56,1
2008,86,0
2444,25,1
3857,571,1
2551,384,1
826,206,0
2608,0,1
3310,21,1
3421,351,1
3454,688,1
183,55,0
3354,588,1
2756,11,1
1098,6,1
2023,344,1
24,9,1
2601,409,1
3805,554,1
2892,115,1
1710,171,0
303,12,1
762,1,1
2865,122,1
2292,63,0
1469,109,0
4051,571,0
665,14,1
787,103,0
2861,8,1
3936,588,1
585,52,0
2643,345,1
2123,152,1
953,8,1
24,111,1
1311,370,0
4449,516,1
3797,58,0
4561,568,0
3484,537,0
844,114,1
1313,287,0
2911,5,1
1210,394,1
418,39,1
3025,143,1
1613,278,0
2099,83,1
3540,10,1
1893,13,0
2754,386,1
4836,111,1
850,346,0
4858,575,1
1063,109,1
3722,1,1
934,295,1
1778,48,0
4075,345,1
2920,61,1
4174,83,1
683,204,0
4449,117,0
3167,9,1
750,114,1
3702,87,1
2831,14,1
2107,325,1
2080,128,1
2851,126,0
947,351,1
408,12,1
2466,240,0
1487,56,1
4887,571,0
20,23,1
2032,14,1
829,186,1
2008,99,0
2476,52,1
1487,343,1
4840,566,1
4387,1,1
2454,61,1
2626,569,0
4772,592,1
2502,524,1
4401,165,1
3016,376,0
2759,23,1
3454,65,0
2096,96,0
1798,111,1
618,345,1
3508,556,1
3231,364,1
2186,56,0
1770,56,1
4591,345,1
570,90,1
3668,554,1
4528,2,1
1556,185,0
3775,566,1
4439,575,1
1481,94,1
3200,528,0
457,225,0
2781,381,1
3007,414,1
856,26,1
4530,376,1
3991,94,1
1558,1,1
3519,28,1
46,116,1
2050,59,0
2673,232,0
4037,609,1
1786,2,1
2779,1,1
3779,570,0
2876,165,1
3117,566,1
2208,2,1
3053,61,1
290,10,1
114,202,0
1574,7,0
4092,573,1
2425,384,1
3413,345,1
995,67,1
4782,516,1
4325,94,1
2063,145,0
2066,83,1
2009,10,1
2637,178,0
461,356,1
111,82,1
4807,109,0
3779,416,0
60,160,1
608,0,1
4094,20,0
4650,152,1
1423,8,1
3414,57,1
2917,194,0
4886,573,1
4616,350,0
3377,619,0
173,24,1
137,22,1
418,46,0
1591,114,1
2827,31,0
1528,353,1
2428,77,0
4305,534,0
3122,171,0
3586,104,0
2854,10,1
1787,61,1
1255,243,1
1010,7,1
4655,7,1
3314,251,1
2701,83,1
844,128,1
921,53,1
500,1,1
2544,384,0
2055,589,0
413,8,1
4033,353,0
4329,7,0
3630,569,1
4104,77,0
2850,362,1
3414,535,1
1309,161,1
809,56,1
1798,62,1
4311,2,1
1581,343,1
4449,2,1
727,25,1
2176,573,1
1930,525,0
2792,186,1
2403,69,1
1298,39,1
4772,380,1
2576,111,1
740,132,1
1739,384,0
4836,610,0
2182,117,1
3154,25,1
3311,376,1
4509,542,1
2820,389,1
2960,10,1
3413,571,1
1749,143,1
1259,3,1
175,4,0
4967,515,1
2796,69,0
516,67,1
1531,83,1
3050,371,1
1793,9,0
3088,55,0
2050,7,1
2085,118,0
1013,262,0
472,12,1
1476,62,1
2131,351,1
1740,23,1
4342,556,1
1388,514,1
2473,76,1
434,192,1
200,2,1
1460,364,1
3145,518,1
3818,345,1
4695,48,1
1316,122,1
1089,376,0
2696,8,1
112,180,1
94,142,1
399,6,0
1703,8,1
789,77,0
3518,128,0
2427,238,0
1783,8,1
2751,57,1
4800,603,1
1210,32,0
3597,67,1
3860,67,1
1877,58,0
4103,590,0
1176,83,1
1048,77,1
64,1,1
2820,277,1
3556,196,1
2085,347,0
2759,59,1
1914,125,1
3980,55,1
4772,117,1
2536,184,0
742,57,1
526,95,0
3254,65,0
4431,151,0
2235,52,1
2579,61,1
1712,11,1
3141,109,1
3446,1,0
452,371,0
2749,8,1
1269,302,1
2009,106,0
4911,51,1
1525,57,1
2107,291,1
4910,143,1
718,384,0
4726,566,1
2989,115,1
3334,582,0
1311,51,1
585,414,0
317,519,0
572,61,0
279,106,1
4291,73,0
2040,213,0
1405,1,1
2761,414,1
1644,345,1
4236,566,1
599,68,1
3805,84,1
4303,566,1
873,7,1
4504,10,1
2938,57,1
4414,521,1
2018,142,1
2423,180,1
1282,34,1
1944,76,1
1678,158,1
1982,12,1
4999,570,1
1753,9,1
3551,98,0
506,142,1
2896,92,1
2202,109,0
2513,69,0
253,55,1
1765,44,1
3307,98,1
212,53,1
108,511,1
2244,24,0
301,10,1
3372,155,1
2286,343,1
4971,692,1
582,373,0
374,206,0
3865,1,1
3734,550,0
2537,80,1
3381,94,1
301,149,1
2040,112,0
3999,535,0
1797,364,1
3221,125,1
1890,56,1
522,96,0
2136,382,0
251,77,0
369,582,1
1449,384,0
2025,39,1
2477,335,1
490,171,0
2282,566,1
3610,25,1
1207,346,0
3788,46,0
4686,249,1
3087,515,1
4721,574,0
3414,370,1
4573,565,1
486,120,1
2721,68,1
3323,582,1
994,367,1
1154,122,0
2437,349,0
80,23,1
1541,353,1
1016,9,1
1368,25,0
4221,197,1
2213,106,1
2913,82,1
2903,1,1
826,101,0
2706,12,1
3224,574,0
304,655,0
1676,81,1
3854,18,1
275,20,1
4437,372,1
4,117,0
1303,157,1
1855,89,0
1004,38,1
1146,0,1
3239,343,1
661,57,1
2473,0,1
3551,5,1
1753,116,1
2835,516,1
178,210,1
1230,3,1
4222,567,1
4074,582,1
1985,364,1
1850,113,1
3751,105,1
179,146,1
2889,35,0
3805,26,1
4548,438,0
52,14,0
4390,0,1
1799,35,0
3786,28,1
3580,119,1
2401,364,1
3305,575,1
216,134,1
4873,1,1
3185,556,1
4291,61,1
896,11,1
545,110,1
3639,371,0
4993,423,1
1635,0,1
4798,599,1
2184,370,1
3228,12,0
3241,120,0
700,20,1
4070,106,1
684,110,0
4250,7,1
2809,345,1
4333,655,1
1886,23,0
2952,343,1
379,268,0
3148,551,0
2558,61,1
194,61,1
2619,121,1
2742,8,1
4047,56,1
4841,61,1
2085,368,0
4996,115,1
4040,383,1
2073,376,0
3730,100,1
729,204,0
405,20,1
2759,116,1
1183,96,0
4253,28,0
3768,171,1
70,143,1
289,4,1
947,162,0
999,4,1
232,25,1
1145,10,1
402,370,0
3704,566,1
2988,588,1
3401,565,1
3367,582,1
4493,68,0
1756,163,0
2278,273,1
2400,56,1
2478,63,1
776,127,1
634,48,1
3822,566,1
475,139,0
1529,74,1
229,28,0
1468,14,1
3352,571,1
1233,258,0
3232,343,1
1135,0,1
3581,571,0
4464,566,1
4106,574,1
809,61,1
2681,404,0
368,79,0
2973,367,0
2881,56,1
4233,109,1
185,86,0
1738,99,1
486,13,1
511,12,1
286,2,1
4078,46,1
2945,83,1
245,54,1
2329,14,1
482,304,0
400,64,0
2534,0,1
48,144,1
2542,83,1
4501,81,1
1448,345,1
